instance,bike_id,event,from_id,to_id,node_type,lat,lon,depart_time_min,arrive_time_min,soc_before_kwh,soc_after_kwh,dist_km,travel_time_min,wait_time_min,service_time_min,charge_time_min,charge_added_kwh,late,feasible_so_far,current_load,capacity
ESOGU_C100_TW2.txt,0,travel,47,10,c,39750316.0,30491958.0,836.4888611111111,839.1754999999999,0.41204130000000005,0.3830256000000001,0.9671900000000001,2.686638888888889,0.0,0.0,0.0,0.0,0,1,284.0,350.0
ESOGU_C100_TW2.txt,0,service,10,10,c,39750316.0,30491958.0,839.1754999999999,839.1754999999999,0.3830256000000001,0.3830256000000001,0.0,0.0,0.0,2.0,0.0,0.0,0,1,303.0,350.0
ESOGU_C100_TW2.txt,0,travel,10,17,c,39749178.0,30489155.0,841.1754999999999,842.1827499999999,0.3830256000000001,0.37214730000000007,0.36261,1.0072499999999998,0.0,0.0,0.0,0.0,0,1,303.0,350.0
ESOGU_C100_TW2.txt,0,service,17,17,c,39749178.0,30489155.0,842.1827499999999,842.1827499999999,0.37214730000000007,0.37214730000000007,0.0,0.0,0.0,3.0,0.0,0.0,0,1,312.0,350.0
ESOGU_C100_TW2.txt,0,travel,17,123,c,39747098.0,30475236.0,845.1827499999999,849.133111111111,0.37214730000000007,0.3294834000000001,1.4221300000000001,3.9503611111111114,0.0,0.0,0.0,0.0,0,1,312.0,350.0
ESOGU_C100_TW2.txt,0,service,123,123,c,39747098.0,30475236.0,849.133111111111,849.133111111111,0.3294834000000001,0.3294834000000001,0.0,0.0,0.0,2.0,0.0,0.0,0,1,301.0,350.0
ESOGU_C100_TW2.txt,0,travel,123,36,c,39751436.0,30485759.0,851.133111111111,854.6051666666666,0.3294834000000001,0.2919852000000001,1.24994,3.4720555555555555,0.0,0.0,0.0,0.0,0,1,301.0,350.0
ESOGU_C100_TW2.txt,0,service,36,36,c,39751436.0,30485759.0,854.6051666666666,854.6051666666666,0.2919852000000001,0.2919852000000001,0.0,0.0,0.0,3.0,0.0,0.0,0,1,286.0,350.0
ESOGU_C100_TW2.txt,0,travel,36,13,c,39750779.0,30491320.0,857.6051666666666,860.7621944444444,0.2919852000000001,0.2578893000000001,1.13653,3.1570277777777775,0.0,0.0,0.0,0.0,0,1,286.0,350.0
ESOGU_C100_TW2.txt,0,service,13,13,c,39750779.0,30491320.0,860.7621944444444,860.7621944444444,0.2578893000000001,0.2578893000000001,0.0,0.0,0.0,2.0,0.0,0.0,0,1,298.0,350.0
ESOGU_C100_TW2.txt,0,travel,13,37B,c,39751355.0,30484827.0,862.7621944444444,865.4300555555556,0.2578893000000001,0.2290764000000001,0.9604299999999999,2.667861111111111,0.0,0.0,0.0,0.0,0,1,298.0,350.0
ESOGU_C100_TW2.txt,0,service,37B,37B,c,39751355.0,30484827.0,884.0,884.0,0.2290764000000001,0.2290764000000001,0.0,0.0,18.569944444444445,3.0,0.0,0.0,0,1,283.0,350.0
ESOGU_C100_TW2.txt,0,travel,37B,51,c,39749598.0,30481872.0,887.0,888.1051388888889,0.2290764000000001,0.2171409000000001,0.39785000000000004,1.105138888888889,0.0,0.0,0.0,0.0,0,1,283.0,350.0
ESOGU_C100_TW2.txt,0,service,51,51,c,39749598.0,30481872.0,888.1051388888889,888.1051388888889,0.2171409000000001,0.2171409000000001,0.0,0.0,0.0,2.0,0.0,0.0,0,1,277.0,350.0
ESOGU_C100_TW2.txt,0,travel,51,25,c,39752493.0,30488382.0,890.1051388888889,892.2384444444444,0.2171409000000001,0.1941012000000001,0.7679900000000001,2.133305555555556,0.0,0.0,0.0,0.0,0,1,277.0,350.0
ESOGU_C100_TW2.txt,0,service,25,25,c,39752493.0,30488382.0,892.2384444444444,892.2384444444444,0.1941012000000001,0.1941012000000001,0.0,0.0,0.0,2.0,0.0,0.0,0,1,288.0,350.0
ESOGU_C100_TW2.txt,0,charge,25,CS7,cs,39752908.0,30489350.0,894.2384444444444,894.7311666666667,0.1941012000000001,0.5247969,0.17737999999999998,0.4927222222222221,0.0,0.0,40.322051999999985,0.3306956999999999,0,1,288.0,350.0
ESOGU_C100_TW2.txt,0,travel,CS7,32,c,39752539.0,30488116.0,935.0532186666667,936.7209408888889,0.5247969,0.5067855,0.60038,1.667722222222222,0.0,0.0,0.0,0.0,0,1,288.0,350.0
ESOGU_C100_TW2.txt,0,service,32,32,c,39752539.0,30488116.0,936.7209408888889,936.7209408888889,0.5067855,0.5067855,0.0,0.0,0.0,3.0,0.0,0.0,0,1,307.0,350.0
ESOGU_C100_TW2.txt,0,travel,32,58_1,c,39749819.0,30476332.0,939.7209408888889,943.1152464444444,0.5067855,0.470127,1.22195,3.3943055555555555,0.0,0.0,0.0,0.0,0,1,307.0,350.0
ESOGU_C100_TW2.txt,0,service,58_1,58_1,c,39749819.0,30476332.0,943.1152464444444,943.1152464444444,0.470127,0.470127,0.0,0.0,0.0,3.0,0.0,0.0,0,1,289.0,350.0
ESOGU_C100_TW2.txt,0,travel,58_1,69,c,39747988.0,30474900.0,946.1152464444444,947.5373297777778,0.470127,0.4547685,0.51195,1.4220833333333331,0.0,0.0,0.0,0.0,0,1,289.0,350.0
ESOGU_C100_TW2.txt,0,service,69,69,c,39747988.0,30474900.0,947.5373297777778,947.5373297777778,0.4547685,0.4547685,0.0,0.0,0.0,3.0,0.0,0.0,0,1,272.0,350.0
ESOGU_C100_TW2.txt,0,travel,69,73,c,39747617.0,30474902.0,950.5373297777778,950.7454964444445,0.4547685,0.45252030000000004,0.07493999999999999,0.20816666666666664,0.0,0.0,0.0,0.0,0,1,272.0,350.0
ESOGU_C100_TW2.txt,0,service,73,73,c,39747617.0,30474902.0,950.7454964444445,950.7454964444445,0.45252030000000004,0.45252030000000004,0.0,0.0,0.0,3.0,0.0,0.0,0,1,253.0,350.0
ESOGU_C100_TW2.txt,0,travel,73,24,c,39750821.0,30488751.0,953.7454964444445,958.3641631111111,0.45252030000000004,0.4026387,1.66272,4.618666666666666,0.0,0.0,0.0,0.0,0,1,253.0,350.0
ESOGU_C100_TW2.txt,0,service,24,24,c,39750821.0,30488751.0,958.3641631111111,958.3641631111111,0.4026387,0.4026387,0.0,0.0,0.0,2.0,0.0,0.0,0,1,273.0,350.0
ESOGU_C100_TW2.txt,0,travel,24,8,c,39751388.0,30493135.0,960.3641631111111,963.2922464444445,0.4026387,0.3710154,1.0541099999999999,2.928083333333333,0.0,0.0,0.0,0.0,0,1,273.0,350.0
ESOGU_C100_TW2.txt,0,service,8,8,c,39751388.0,30493135.0,963.2922464444445,963.2922464444445,0.3710154,0.3710154,0.0,0.0,0.0,2.0,0.0,0.0,0,1,265.0,350.0
ESOGU_C100_TW2.txt,0,travel,8,60B_2,c,39749234.0,30474840.0,965.2922464444445,970.9114686666667,0.3710154,0.3103278,2.02292,5.619222222222222,0.0,0.0,0.0,0.0,0,1,265.0,350.0
ESOGU_C100_TW2.txt,0,service,60B_2,60B_2,c,39749234.0,30474840.0,970.9114686666667,970.9114686666667,0.3103278,0.3103278,0.0,0.0,0.0,4.0,0.0,0.0,0,1,274.0,350.0
ESOGU_C100_TW2.txt,0,travel,60B_2,52,c,39748937.0,30480167.0,974.9114686666667,977.0452464444445,0.3103278,0.287283,0.76816,2.1337777777777776,0.0,0.0,0.0,0.0,0,1,274.0,350.0
ESOGU_C100_TW2.txt,0,service,52,52,c,39748937.0,30480167.0,977.0452464444445,977.0452464444445,0.287283,0.287283,0.0,0.0,0.0,2.0,0.0,0.0,0,1,290.0,350.0
ESOGU_C100_TW2.txt,0,travel,52,6,c,39751267.0,30489180.0,979.0452464444445,981.9218297777778,0.287283,0.2562159,1.0355699999999999,2.8765833333333326,0.0,0.0,0.0,0.0,0,1,290.0,350.0
ESOGU_C100_TW2.txt,0,service,6,6,c,39751267.0,30489180.0,981.9218297777778,981.9218297777778,0.2562159,0.2562159,0.0,0.0,0.0,3.0,0.0,0.0,0,1,275.0,350.0
ESOGU_C100_TW2.txt,0,travel,6,22B,c,39749472.0,30489346.0,984.9218297777778,986.2077464444445,0.2562159,0.242328,0.46293,1.2859166666666666,0.0,0.0,0.0,0.0,0,1,275.0,350.0
ESOGU_C100_TW2.txt,0,service,22B,22B,c,39749472.0,30489346.0,986.2077464444445,986.2077464444445,0.242328,0.242328,0.0,0.0,0.0,3.0,0.0,0.0,0,1,284.0,350.0
ESOGU_C100_TW2.txt,0,travel,22B,46,c,39751358.0,30485299.0,989.2077464444445,991.2684131111112,0.242328,0.22007279999999999,0.74184,2.0606666666666666,0.0,0.0,0.0,0.0,0,1,284.0,350.0
ESOGU_C100_TW2.txt,0,service,46,46,c,39751358.0,30485299.0,991.2684131111112,991.2684131111112,0.22007279999999999,0.22007279999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1,265.0,350.0
ESOGU_C100_TW2.txt,0,charge,46,CS6,cs,39751182.0,30487697.0,994.2684131111112,994.9765797777778,0.22007279999999999,0.5635707000000001,0.25494,0.7081666666666666,0.0,0.0,42.137532000000014,0.34349790000000013,0,1,265.0,350.0
ESOGU_C100_TW2.txt,0,travel,CS6,19,c,39748356.0,30488971.0,1037.114111777778,1039.0639173333334,0.5635707000000001,0.5425128000000001,0.7019299999999999,1.9498055555555551,0.0,0.0,0.0,0.0,0,1,265.0,350.0
ESOGU_C100_TW2.txt,0,service,19,19,c,39748356.0,30488971.0,1039.0639173333334,1039.0639173333334,0.5425128000000001,0.5425128000000001,0.0,0.0,0.0,2.0,0.0,0.0,0,1,249.0,350.0
ESOGU_C100_TW2.txt,0,travel,19,71,c,39747743.0,30476326.0,1041.0639173333334,1044.9370840000001,0.5425128000000001,0.5006826000000001,1.39434,3.8731666666666658,0.0,0.0,0.0,0.0,0,1,249.0,350.0
ESOGU_C100_TW2.txt,0,service,71,71,c,39747743.0,30476326.0,1044.9370840000001,1044.9370840000001,0.5006826000000001,0.5006826000000001,0.0,0.0,0.0,2.0,0.0,0.0,0,1,232.0,350.0
ESOGU_C100_TW2.txt,0,travel,71,50,c,39749712.0,30483948.0,1046.9370840000001,1049.3938062222223,0.5006826000000001,0.47415000000000007,0.88442,2.456722222222222,0.0,0.0,0.0,0.0,0,1,232.0,350.0
ESOGU_C100_TW2.txt,0,service,50,50,c,39749712.0,30483948.0,1049.3938062222223,1049.3938062222223,0.47415000000000007,0.47415000000000007,0.0,0.0,0.0,2.0,0.0,0.0,0,1,225.0,350.0
ESOGU_C100_TW2.txt,0,travel,50,59,c,39750375.0,30474471.0,1051.3938062222223,1054.4359451111113,0.47415000000000007,0.44129490000000005,1.09517,3.0421388888888887,0.0,0.0,0.0,0.0,0,1,225.0,350.0
ESOGU_C100_TW2.txt,0,service,59,59,c,39750375.0,30474471.0,1054.4359451111113,1054.4359451111113,0.44129490000000005,0.44129490000000005,0.0,0.0,0.0,2.0,0.0,0.0,0,1,230.0,350.0
ESOGU_C100_TW2.txt,0,travel,59,4,c,39751816.0,30492367.0,1056.4359451111113,1062.3403062222224,0.44129490000000005,0.3775278,2.12557,5.904361111111111,0.0,0.0,0.0,0.0,0,1,230.0,350.0
ESOGU_C100_TW2.txt,0,service,4,4,c,39751816.0,30492367.0,1062.3403062222224,1062.3403062222224,0.3775278,0.3775278,0.0,0.0,0.0,2.0,0.0,0.0,0,1,245.0,350.0
ESOGU_C100_TW2.txt,0,travel,4,115,c,39752371.0,30490191.0,1064.3403062222224,1065.3860840000002,0.3775278,0.36623340000000004,0.37648000000000004,1.045777777777778,0.0,0.0,0.0,0.0,0,1,245.0,350.0
ESOGU_C100_TW2.txt,0,service,115,115,c,39752371.0,30490191.0,1065.3860840000002,1065.3860840000002,0.36623340000000004,0.36623340000000004,0.0,0.0,0.0,3.0,0.0,0.0,0,1,253.0,350.0
ESOGU_C100_TW2.txt,0,travel,115,12,c,39751132.0,30491299.0,1068.3860840000002,1070.7341673333335,0.36623340000000004,0.34087410000000007,0.8453099999999999,2.348083333333333,0.0,0.0,0.0,0.0,0,1,253.0,350.0
ESOGU_C100_TW2.txt,0,service,12,12,c,39751132.0,30491299.0,1070.7341673333335,1070.7341673333335,0.34087410000000007,0.34087410000000007,0.0,0.0,0.0,2.0,0.0,0.0,0,1,242.0,350.0
ESOGU_C100_TW2.txt,0,travel,12,43A,c,39751072.0,30479930.0,1072.7341673333335,1076.3767228888892,0.34087410000000007,0.30153450000000004,1.31132,3.642555555555555,0.0,0.0,0.0,0.0,0,1,242.0,350.0
ESOGU_C100_TW2.txt,0,service,43A,43A,c,39751072.0,30479930.0,1076.3767228888892,1076.3767228888892,0.30153450000000004,0.30153450000000004,0.0,0.0,0.0,3.0,0.0,0.0,0,1,232.0,350.0
ESOGU_C100_TW2.txt,0,travel,43A,11,c,39751078.0,30491364.0,1079.3767228888892,1084.2442784444447,0.30153450000000004,0.24896490000000004,1.7523199999999999,4.867555555555556,0.0,0.0,0.0,0.0,0,1,232.0,350.0
ESOGU_C100_TW2.txt,0,service,11,11,c,39751078.0,30491364.0,1084.2442784444447,1084.2442784444447,0.24896490000000004,0.24896490000000004,0.0,0.0,0.0,2.0,0.0,0.0,0,1,212.0,350.0
ESOGU_C100_TW2.txt,0,travel,11,43C,c,39752207.0,30479961.0,1086.2442784444447,1091.1806673333335,0.24896490000000004,0.19565190000000005,1.7771,4.936388888888888,0.0,0.0,0.0,0.0,0,1,212.0,350.0
ESOGU_C100_TW2.txt,0,service,43C,43C,c,39752207.0,30479961.0,1091.1806673333335,1091.1806673333335,0.19565190000000005,0.19565190000000005,0.0,0.0,0.0,2.0,0.0,0.0,0,1,220.0,350.0
ESOGU_C100_TW2.txt,0,travel,43C,48,d,39750124.0,30485116.0,1093.1806673333335,1095.4380562222225,0.19565190000000005,0.17127210000000004,0.8126599999999999,2.2573888888888884,0.0,0.0,0.0,0.0,0,1,220.0,350.0
ESOGU_C100_TW2.txt,1,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,246.0,350.0
ESOGU_C100_TW2.txt,1,travel,48,79,c,39747237.0,30473743.0,0.0,3.2591666666666663,0.6,0.564801,1.1733,3.2591666666666663,0.0,0.0,0.0,0.0,0,1,246.0,350.0
ESOGU_C100_TW2.txt,1,service,79,79,c,39747237.0,30473743.0,53.0,53.0,0.564801,0.564801,0.0,0.0,49.740833333333335,2.0,0.0,0.0,0,1,254.0,350.0
ESOGU_C100_TW2.txt,1,travel,79,23,c,39750602.0,30490429.0,55.0,60.51119444444444,0.564801,0.5052801,1.98403,5.5111944444444445,0.0,0.0,0.0,0.0,0,1,254.0,350.0
ESOGU_C100_TW2.txt,1,service,23,23,c,39750602.0,30490429.0,74.0,74.0,0.5052801,0.5052801,0.0,0.0,13.488805555555558,2.0,0.0,0.0,0,1,272.0,350.0
ESOGU_C100_TW2.txt,1,travel,23,78,c,39747094.0,30474492.0,76.0,81.0025,0.5052801,0.4512531,1.8009000000000002,5.0025,0.0,0.0,0.0,0.0,0,1,272.0,350.0
ESOGU_C100_TW2.txt,1,service,78,78,c,39747094.0,30474492.0,146.0,146.0,0.4512531,0.4512531,0.0,0.0,64.9975,2.0,0.0,0.0,0,1,284.0,350.0
ESOGU_C100_TW2.txt,1,travel,78,64,c,39748436.0,30476328.0,148.0,148.87444444444444,0.4512531,0.4418091,0.3148,0.8744444444444445,0.0,0.0,0.0,0.0,0,1,284.0,350.0
ESOGU_C100_TW2.txt,1,service,64,64,c,39748436.0,30476328.0,148.87444444444444,148.87444444444444,0.4418091,0.4418091,0.0,0.0,0.0,2.0,0.0,0.0,0,1,274.0,350.0
ESOGU_C100_TW2.txt,1,travel,64,125,c,39752357.0,30493098.0,150.87444444444444,156.20866666666666,0.4418091,0.3841995,1.92032,5.3342222222222215,0.0,0.0,0.0,0.0,0,1,274.0,350.0
ESOGU_C100_TW2.txt,1,service,125,125,c,39752357.0,30493098.0,217.0,217.0,0.3841995,0.3841995,0.0,0.0,60.79133333333334,2.0,0.0,0.0,0,1,285.0,350.0
ESOGU_C100_TW2.txt,1,travel,125,82,c,39747101.0,30476045.0,219.0,224.30513888888888,0.3841995,0.32690400000000003,1.9098499999999998,5.305138888888888,0.0,0.0,0.0,0.0,0,1,285.0,350.0
ESOGU_C100_TW2.txt,1,service,82,82,c,39747101.0,30476045.0,224.30513888888888,224.30513888888888,0.32690400000000003,0.32690400000000003,0.0,0.0,0.0,2.0,0.0,0.0,0,1,295.0,350.0
ESOGU_C100_TW2.txt,1,travel,82,60B_1,c,39749234.0,30474840.0,226.30513888888888,227.33027777777775,0.32690400000000003,0.3158325,0.36905,1.0251388888888886,0.0,0.0,0.0,0.0,0,1,295.0,350.0
ESOGU_C100_TW2.txt,1,service,60B_1,60B_1,c,39749234.0,30474840.0,227.33027777777775,227.33027777777775,0.3158325,0.3158325,0.0,0.0,0.0,3.0,0.0,0.0,0,1,304.0,350.0
ESOGU_C100_TW2.txt,1,travel,60B_1,15,c,39750023.0,30491363.0,230.33027777777775,235.60436111111107,0.3158325,0.2588724,1.89867,5.2740833333333335,0.0,0.0,0.0,0.0,0,1,304.0,350.0
ESOGU_C100_TW2.txt,1,service,15,15,c,39750023.0,30491363.0,235.60436111111107,235.60436111111107,0.2588724,0.2588724,0.0,0.0,0.0,2.0,0.0,0.0,0,1,294.0,350.0
ESOGU_C100_TW2.txt,1,travel,15,57,c,39749750.0,30476333.0,237.60436111111107,242.13516666666663,0.2588724,0.2099397,1.63109,4.530805555555554,0.0,0.0,0.0,0.0,0,1,294.0,350.0
ESOGU_C100_TW2.txt,1,service,57,57,c,39749750.0,30476333.0,302.0,302.0,0.2099397,0.2099397,0.0,0.0,59.864833333333365,3.0,0.0,0.0,0,1,288.0,350.0
ESOGU_C100_TW2.txt,1,travel,57,121,c,39749195.0,30474898.0,305.0,305.906,0.2099397,0.2001549,0.32616,0.9059999999999999,0.0,0.0,0.0,0.0,0,1,288.0,350.0
ESOGU_C100_TW2.txt,1,service,121,121,c,39749195.0,30474898.0,330.0,330.0,0.2001549,0.2001549,0.0,0.0,24.093999999999994,1.6666666666666667,0.0,0.0,0,1,296.0,350.0
ESOGU_C100_TW2.txt,1,charge,121,CS9,cs,39750132.0,30474637.0,331.6666666666667,332.4480277777778,0.2001549,0.5368434,0.28129000000000004,0.7813611111111112,0.0,0.0,41.41526399999999,0.33668849999999995,0,1,296.0,350.0
ESOGU_C100_TW2.txt,1,travel,CS9,152,c,39750142.0,30481110.0,373.8632917777778,376.01026400000006,0.5368434,0.5136561,0.77291,2.146972222222222,0.0,0.0,0.0,0.0,0,1,296.0,350.0
ESOGU_C100_TW2.txt,1,service,152,152,c,39750142.0,30481110.0,376.01026400000006,376.01026400000006,0.5136561,0.5136561,0.0,0.0,0.0,3.0,0.0,0.0,0,1,279.0,350.0
ESOGU_C100_TW2.txt,1,travel,152,61A_1,c,39749131.0,30476333.0,379.01026400000006,381.10751400000004,0.5136561,0.49100579999999994,0.75501,2.09725,0.0,0.0,0.0,0.0,0,1,279.0,350.0
ESOGU_C100_TW2.txt,1,service,61A_1,61A_1,c,39749131.0,30476333.0,381.10751400000004,381.10751400000004,0.49100579999999994,0.49100579999999994,0.0,0.0,0.0,3.0,0.0,0.0,0,1,289.0,350.0
ESOGU_C100_TW2.txt,1,travel,61A_1,37A,c,39751335.0,30484563.0,384.10751400000004,387.4761528888889,0.49100579999999994,0.45462449999999993,1.21271,3.3686388888888885,0.0,0.0,0.0,0.0,0,1,289.0,350.0
ESOGU_C100_TW2.txt,1,service,37A,37A,c,39751335.0,30484563.0,387.4761528888889,387.4761528888889,0.45462449999999993,0.45462449999999993,0.0,0.0,0.0,3.0,0.0,0.0,0,1,271.0,350.0
ESOGU_C100_TW2.txt,1,travel,37A,60A_1,c,39749362.0,30474844.0,390.4761528888889,393.3006528888889,0.45462449999999993,0.42411989999999994,1.01682,2.8245,0.0,0.0,0.0,0.0,0,1,271.0,350.0
ESOGU_C100_TW2.txt,1,service,60A_1,60A_1,c,39749362.0,30474844.0,393.3006528888889,393.3006528888889,0.42411989999999994,0.42411989999999994,0.0,0.0,0.0,3.0,0.0,0.0,0,1,289.0,350.0
ESOGU_C100_TW2.txt,1,travel,60A_1,58_2,c,39749819.0,30476332.0,396.3006528888889,397.01373622222224,0.42411989999999994,0.4164185999999999,0.25671,0.7130833333333333,0.0,0.0,0.0,0.0,0,1,289.0,350.0
ESOGU_C100_TW2.txt,1,service,58_2,58_2,c,39749819.0,30476332.0,397.01373622222224,397.01373622222224,0.4164185999999999,0.4164185999999999,0.0,0.0,0.0,4.0,0.0,0.0,0,1,272.0,350.0
ESOGU_C100_TW2.txt,1,travel,58_2,40,c,39751745.0,30482277.0,401.01373622222224,403.5826251111111,0.4164185999999999,0.3886745999999999,0.9248,2.5688888888888886,0.0,0.0,0.0,0.0,0,1,272.0,350.0
ESOGU_C100_TW2.txt,1,service,40,40,c,39751745.0,30482277.0,428.0,428.0,0.3886745999999999,0.3886745999999999,0.0,0.0,24.4173748888889,2.0,0.0,0.0,0,1,258.0,350.0
ESOGU_C100_TW2.txt,1,travel,40,16,c,39749308.0,30491449.0,430.0,432.8086388888889,0.3886745999999999,0.3583412999999999,1.01111,2.8086388888888885,0.0,0.0,0.0,0.0,0,1,258.0,350.0
ESOGU_C100_TW2.txt,1,service,16,16,c,39749308.0,30491449.0,432.8086388888889,432.8086388888889,0.3583412999999999,0.3583412999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,271.0,350.0
ESOGU_C100_TW2.txt,1,travel,16,124,c,39747138.0,30471867.0,434.8086388888889,439.93424999999996,0.3583412999999999,0.30298469999999994,1.84522,5.125611111111111,0.0,0.0,0.0,0.0,0,1,271.0,350.0
ESOGU_C100_TW2.txt,1,service,124,124,c,39747138.0,30471867.0,469.0,469.0,0.30298469999999994,0.30298469999999994,0.0,0.0,29.065750000000037,2.0,0.0,0.0,0,1,261.0,350.0
ESOGU_C100_TW2.txt,1,travel,124,153,c,39750033.0,30481107.0,471.0,475.06775,0.30298469999999994,0.2590529999999999,1.46439,4.06775,0.0,0.0,0.0,0.0,0,1,261.0,350.0
ESOGU_C100_TW2.txt,1,service,153,153,c,39750033.0,30481107.0,475.06775,475.06775,0.2590529999999999,0.2590529999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1,250.0,350.0
ESOGU_C100_TW2.txt,1,travel,153,62,c,39748424.0,30474837.0,478.06775,480.6911388888889,0.2590529999999999,0.23072039999999994,0.9444199999999999,2.6233888888888885,0.0,0.0,0.0,0.0,0,1,250.0,350.0
ESOGU_C100_TW2.txt,1,service,62,62,c,39748424.0,30474837.0,480.6911388888889,480.6911388888889,0.23072039999999994,0.23072039999999994,0.0,0.0,0.0,2.0,0.0,0.0,0,1,239.0,350.0
ESOGU_C100_TW2.txt,1,charge,62,CS3,cs,39746605.0,30474623.0,482.6911388888889,483.28999999999996,0.23072039999999994,0.5767199999999999,0.21559,0.5988611111111111,0.0,0.0,42.29607599999999,0.34599959999999996,0,1,239.0,350.0
ESOGU_C100_TW2.txt,1,travel,CS3,117,c,39749351.0,30491168.0,525.5860759999999,530.145437111111,0.5767199999999999,0.5274788999999999,1.64137,4.5593611111111105,0.0,0.0,0.0,0.0,0,1,239.0,350.0
ESOGU_C100_TW2.txt,1,service,117,117,c,39749351.0,30491168.0,530.145437111111,530.145437111111,0.5274788999999999,0.5274788999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,259.0,350.0
ESOGU_C100_TW2.txt,1,travel,117,22D,c,39750718.0,30488967.0,532.145437111111,533.8332704444443,0.5274788999999999,0.5092502999999998,0.60762,1.6878333333333333,0.0,0.0,0.0,0.0,0,1,259.0,350.0
ESOGU_C100_TW2.txt,1,service,22D,22D,c,39750718.0,30488967.0,533.8332704444443,533.8332704444443,0.5092502999999998,0.5092502999999998,0.0,0.0,0.0,4.0,0.0,0.0,0,1,277.0,350.0
ESOGU_C100_TW2.txt,1,travel,22D,18,c,39748798.0,30488982.0,537.8332704444443,539.4766593333333,0.5092502999999998,0.4915016999999998,0.59162,1.6433888888888888,0.0,0.0,0.0,0.0,0,1,277.0,350.0
ESOGU_C100_TW2.txt,1,service,18,18,c,39748798.0,30488982.0,539.4766593333333,539.4766593333333,0.4915016999999998,0.4915016999999998,0.0,0.0,0.0,2.0,0.0,0.0,0,1,288.0,350.0
ESOGU_C100_TW2.txt,1,travel,18,56,c,39749427.0,30476711.0,541.4766593333333,545.7666871111111,0.4915016999999998,0.4451693999999998,1.54441,4.2900277777777776,0.0,0.0,0.0,0.0,0,1,288.0,350.0
ESOGU_C100_TW2.txt,1,service,56,56,c,39749427.0,30476711.0,545.7666871111111,545.7666871111111,0.4451693999999998,0.4451693999999998,0.0,0.0,0.0,3.0,0.0,0.0,0,1,305.0,350.0
