instance,bike_id,event,from_id,to_id,node_type,lat,lon,depart_time_min,arrive_time_min,soc_before_kwh,soc_after_kwh,dist_km,travel_time_min,wait_time_min,service_time_min,charge_time_min,charge_added_kwh,late,feasible_so_far,current_load,capacity
ESOGU_C100_TW2.txt,0,service,115,115,c,39752371.0,30490191.0,909.3653055555556,909.3653055555556,0.08017440000000006,0.08017440000000006,0.0,0.0,0.0,3.0,0.0,0.0,0,1,96.0,350.0
ESOGU_C100_TW2.txt,0,travel,115,20,c,39749416.0,30489487.0,912.3653055555556,914.9581944444444,0.08017440000000006,0.05217120000000006,0.93344,2.592888888888889,0.0,0.0,0.0,0.0,0,1,96.0,350.0
ESOGU_C100_TW2.txt,0,service,20,20,c,39749416.0,30489487.0,914.9581944444444,914.9581944444444,0.05217120000000006,0.05217120000000006,0.0,0.0,0.0,3.0,0.0,0.0,0,1,115.0,350.0
ESOGU_C100_TW2.txt,0,travel,20,16,c,39749308.0,30491449.0,917.9581944444444,918.5948611111111,0.05217120000000006,0.04529520000000006,0.2292,0.6366666666666666,0.0,0.0,0.0,0.0,0,1,115.0,350.0
ESOGU_C100_TW2.txt,0,service,16,16,c,39749308.0,30491449.0,918.5948611111111,918.5948611111111,0.04529520000000006,0.04529520000000006,0.0,0.0,0.0,2.0,0.0,0.0,0,1,128.0,350.0
ESOGU_C100_TW2.txt,0,travel,16,48,d,39750124.0,30485116.0,920.5948611111111,922.221361111111,0.04529520000000006,0.027729000000000066,0.58554,1.6264999999999996,0.0,0.0,0.0,0.0,0,1,128.0,350.0
ESOGU_C100_TW2.txt,1,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,130.0,350.0
ESOGU_C100_TW2.txt,1,travel,48,118,c,39748484.0,30489481.0,0.0,1.4803611111111108,0.6,0.5840121,0.5329299999999999,1.4803611111111108,0.0,0.0,0.0,0.0,0,1,130.0,350.0
ESOGU_C100_TW2.txt,1,service,118,118,c,39748484.0,30489481.0,19.0,19.0,0.5840121,0.5840121,0.0,0.0,17.51963888888889,2.0,0.0,0.0,0,1,124.0,350.0
ESOGU_C100_TW2.txt,1,travel,118,122,c,39749195.0,30476336.0,21.0,25.37547222222222,0.5840121,0.536757,1.5751700000000002,4.375472222222222,0.0,0.0,0.0,0.0,0,1,124.0,350.0
ESOGU_C100_TW2.txt,1,service,122,122,c,39749195.0,30476336.0,160.0,160.0,0.536757,0.536757,0.0,0.0,134.62452777777779,1.6666666666666667,0.0,0.0,0,1,133.0,350.0
ESOGU_C100_TW2.txt,1,travel,122,70,c,39747980.0,30476323.0,161.66666666666666,162.03725,0.536757,0.5327547,0.13341,0.3705833333333333,0.0,0.0,0.0,0.0,0,1,133.0,350.0
ESOGU_C100_TW2.txt,1,service,70,70,c,39747980.0,30476323.0,684.0,684.0,0.5327547,0.5327547,0.0,0.0,521.96275,2.0,0.0,0.0,0,1,125.0,350.0
ESOGU_C100_TW2.txt,1,travel,70,75,c,39747236.0,30473853.0,686.0,687.0679722222222,0.5327547,0.5212206,0.38447000000000003,1.0679722222222223,0.0,0.0,0.0,0.0,0,1,125.0,350.0
ESOGU_C100_TW2.txt,1,service,75,75,c,39747236.0,30473853.0,687.0679722222222,687.0679722222222,0.5212206,0.5212206,0.0,0.0,0.0,2.0,0.0,0.0,0,1,114.0,350.0
ESOGU_C100_TW2.txt,1,travel,75,46,c,39751358.0,30485299.0,689.0679722222222,692.7199444444444,0.5212206,0.4817793,1.31471,3.651972222222222,0.0,0.0,0.0,0.0,0,1,114.0,350.0
ESOGU_C100_TW2.txt,1,service,46,46,c,39751358.0,30485299.0,692.7199444444444,692.7199444444444,0.4817793,0.4817793,0.0,0.0,0.0,3.0,0.0,0.0,0,1,95.0,350.0
ESOGU_C100_TW2.txt,1,travel,46,64,c,39748436.0,30476328.0,695.7199444444444,699.0152777777778,0.4817793,0.4461897,1.18632,3.2953333333333332,0.0,0.0,0.0,0.0,0,1,95.0,350.0
ESOGU_C100_TW2.txt,1,service,64,64,c,39748436.0,30476328.0,699.0152777777778,699.0152777777778,0.4461897,0.4461897,0.0,0.0,0.0,2.0,0.0,0.0,0,1,85.0,350.0
ESOGU_C100_TW2.txt,1,travel,64,10,c,39750316.0,30491958.0,701.0152777777778,705.9021388888889,0.4461897,0.39341160000000003,1.75927,4.886861111111111,0.0,0.0,0.0,0.0,0,1,85.0,350.0
ESOGU_C100_TW2.txt,1,service,10,10,c,39750316.0,30491958.0,705.9021388888889,705.9021388888889,0.39341160000000003,0.39341160000000003,0.0,0.0,0.0,2.0,0.0,0.0,0,1,104.0,350.0
ESOGU_C100_TW2.txt,1,travel,10,73,c,39747617.0,30474902.0,707.9021388888889,712.7611666666667,0.39341160000000003,0.3409341,1.74925,4.8590277777777775,0.0,0.0,0.0,0.0,0,1,104.0,350.0
ESOGU_C100_TW2.txt,1,service,73,73,c,39747617.0,30474902.0,712.7611666666667,712.7611666666667,0.3409341,0.3409341,0.0,0.0,0.0,3.0,0.0,0.0,0,1,85.0,350.0
ESOGU_C100_TW2.txt,1,travel,73,68,c,39747973.0,30474841.0,715.7611666666667,715.9385,0.3409341,0.3390189,0.06384000000000001,0.17733333333333334,0.0,0.0,0.0,0.0,0,1,85.0,350.0
ESOGU_C100_TW2.txt,1,service,68,68,c,39747973.0,30474841.0,715.9385,715.9385,0.3390189,0.3390189,0.0,0.0,0.0,2.0,0.0,0.0,0,1,66.0,350.0
ESOGU_C100_TW2.txt,1,travel,68,37B,c,39751355.0,30484827.0,717.9385,721.9899166666667,0.3390189,0.2952636,1.45851,4.051416666666666,0.0,0.0,0.0,0.0,0,1,66.0,350.0
ESOGU_C100_TW2.txt,1,service,37B,37B,c,39751355.0,30484827.0,884.0,884.0,0.2952636,0.2952636,0.0,0.0,162.01008333333334,3.0,0.0,0.0,0,1,51.0,350.0
ESOGU_C100_TW2.txt,1,travel,37B,69,c,39747988.0,30474900.0,887.0,890.319,0.2952636,0.25941840000000005,1.19484,3.3189999999999995,0.0,0.0,0.0,0.0,0,1,51.0,350.0
ESOGU_C100_TW2.txt,1,service,69,69,c,39747988.0,30474900.0,890.319,890.319,0.25941840000000005,0.25941840000000005,0.0,0.0,0.0,3.0,0.0,0.0,0,1,34.0,350.0
ESOGU_C100_TW2.txt,1,travel,69,43C,c,39752207.0,30479961.0,893.319,895.6442777777777,0.25941840000000005,0.23430540000000005,0.8371000000000001,2.325277777777778,0.0,0.0,0.0,0.0,0,1,34.0,350.0
ESOGU_C100_TW2.txt,1,service,43C,43C,c,39752207.0,30479961.0,895.6442777777777,895.6442777777777,0.23430540000000005,0.23430540000000005,0.0,0.0,0.0,2.0,0.0,0.0,0,1,42.0,350.0
ESOGU_C100_TW2.txt,1,travel,43C,18,c,39748798.0,30488982.0,897.6442777777777,900.7937222222222,0.23430540000000005,0.20029140000000006,1.1338,3.149444444444444,0.0,0.0,0.0,0.0,0,1,42.0,350.0
ESOGU_C100_TW2.txt,1,service,18,18,c,39748798.0,30488982.0,900.7937222222222,900.7937222222222,0.20029140000000006,0.20029140000000006,0.0,0.0,0.0,2.0,0.0,0.0,0,1,53.0,350.0
ESOGU_C100_TW2.txt,1,travel,18,23,c,39750602.0,30490429.0,902.7937222222222,904.4017222222221,0.20029140000000006,0.18292500000000006,0.57888,1.6079999999999999,0.0,0.0,0.0,0.0,0,1,53.0,350.0
ESOGU_C100_TW2.txt,1,service,23,23,c,39750602.0,30490429.0,904.4017222222221,904.4017222222221,0.18292500000000006,0.18292500000000006,0.0,0.0,0.0,2.0,0.0,0.0,0,1,71.0,350.0
ESOGU_C100_TW2.txt,1,travel,23,3,c,39752214.0,30489639.0,906.4017222222221,909.0538055555554,0.18292500000000006,0.15428250000000007,0.95475,2.652083333333333,0.0,0.0,0.0,0.0,0,1,71.0,350.0
ESOGU_C100_TW2.txt,1,service,3,3,c,39752214.0,30489639.0,909.0538055555554,909.0538055555554,0.15428250000000007,0.15428250000000007,0.0,0.0,0.0,2.0,0.0,0.0,0,1,79.0,350.0
ESOGU_C100_TW2.txt,1,travel,3,51,c,39749598.0,30481872.0,911.0538055555554,913.4763888888888,0.15428250000000007,0.12811860000000008,0.87213,2.4225833333333333,0.0,0.0,0.0,0.0,0,1,79.0,350.0
ESOGU_C100_TW2.txt,1,service,51,51,c,39749598.0,30481872.0,913.4763888888888,913.4763888888888,0.12811860000000008,0.12811860000000008,0.0,0.0,0.0,2.0,0.0,0.0,0,1,73.0,350.0
ESOGU_C100_TW2.txt,1,travel,51,53,c,39750733.0,30480165.0,915.4763888888888,916.6152222222221,0.12811860000000008,0.11581920000000008,0.40998,1.1388333333333334,0.0,0.0,0.0,0.0,0,1,73.0,350.0
ESOGU_C100_TW2.txt,1,service,53,53,c,39750733.0,30480165.0,916.6152222222221,916.6152222222221,0.11581920000000008,0.11581920000000008,0.0,0.0,0.0,2.0,0.0,0.0,0,1,87.0,350.0
ESOGU_C100_TW2.txt,1,travel,53,77,c,39747091.0,30474708.0,918.6152222222221,921.7269166666665,0.11581920000000008,0.08221290000000009,1.12021,3.111694444444444,0.0,0.0,0.0,0.0,0,1,87.0,350.0
ESOGU_C100_TW2.txt,1,service,77,77,c,39747091.0,30474708.0,921.7269166666665,921.7269166666665,0.08221290000000009,0.08221290000000009,0.0,0.0,0.0,2.0,0.0,0.0,0,1,105.0,350.0
ESOGU_C100_TW2.txt,1,travel,77,48,d,39750124.0,30485116.0,923.7269166666665,927.3838333333332,0.08221290000000009,0.042718200000000095,1.31649,3.6569166666666666,0.0,0.0,0.0,0.0,0,1,105.0,350.0
ESOGU_C100_TW2.txt,2,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,103.0,350.0
ESOGU_C100_TW2.txt,2,travel,48,74,c,39747131.0,30474621.0,0.0,2.8421388888888885,0.6,0.5693049,1.02317,2.8421388888888885,0.0,0.0,0.0,0.0,0,1,103.0,350.0
ESOGU_C100_TW2.txt,2,service,74,74,c,39747131.0,30474621.0,313.0,313.0,0.5693049,0.5693049,0.0,0.0,310.1578611111111,2.0,0.0,0.0,0,1,96.0,350.0
ESOGU_C100_TW2.txt,2,travel,74,37A,c,39751335.0,30484563.0,315.0,318.97425,0.5693049,0.526383,1.43073,3.9742500000000005,0.0,0.0,0.0,0.0,0,1,96.0,350.0
ESOGU_C100_TW2.txt,2,service,37A,37A,c,39751335.0,30484563.0,318.97425,318.97425,0.526383,0.526383,0.0,0.0,0.0,3.0,0.0,0.0,0,1,78.0,350.0
ESOGU_C100_TW2.txt,2,travel,37A,62,c,39748424.0,30474837.0,321.97425,325.1025555555555,0.526383,0.4925973,1.12619,3.1283055555555555,0.0,0.0,0.0,0.0,0,1,78.0,350.0
ESOGU_C100_TW2.txt,2,service,62,62,c,39748424.0,30474837.0,325.1025555555555,325.1025555555555,0.4925973,0.4925973,0.0,0.0,0.0,2.0,0.0,0.0,0,1,67.0,350.0
ESOGU_C100_TW2.txt,2,travel,62,80,c,39747092.0,30474594.0,327.1025555555555,327.61449999999996,0.4925973,0.4870683,0.18430000000000002,0.5119444444444444,0.0,0.0,0.0,0.0,0,1,67.0,350.0
ESOGU_C100_TW2.txt,2,service,80,80,c,39747092.0,30474594.0,327.61449999999996,327.61449999999996,0.4870683,0.4870683,0.0,0.0,0.0,2.0,0.0,0.0,0,1,85.0,350.0
ESOGU_C100_TW2.txt,2,travel,80,24,c,39750821.0,30488751.0,329.61449999999996,333.9121944444444,0.4870683,0.4406532,1.5471700000000002,4.297694444444445,0.0,0.0,0.0,0.0,0,1,85.0,350.0
ESOGU_C100_TW2.txt,2,service,24,24,c,39750821.0,30488751.0,571.0,571.0,0.4406532,0.4406532,0.0,0.0,237.08780555555558,2.0,0.0,0.0,0,1,105.0,350.0
ESOGU_C100_TW2.txt,2,travel,24,71,c,39747743.0,30476326.0,573.0,577.6928055555555,0.4406532,0.3899709,1.68941,4.692805555555555,0.0,0.0,0.0,0.0,0,1,105.0,350.0
ESOGU_C100_TW2.txt,2,service,71,71,c,39747743.0,30476326.0,854.0,854.0,0.3899709,0.3899709,0.0,0.0,276.30719444444446,2.0,0.0,0.0,0,1,88.0,350.0
ESOGU_C100_TW2.txt,2,travel,71,61A_1,c,39749131.0,30476333.0,856.0,856.8368055555555,0.3899709,0.38093340000000003,0.30125,0.8368055555555556,0.0,0.0,0.0,0.0,0,1,88.0,350.0
ESOGU_C100_TW2.txt,2,service,61A_1,61A_1,c,39749131.0,30476333.0,856.8368055555555,856.8368055555555,0.38093340000000003,0.38093340000000003,0.0,0.0,0.0,3.0,0.0,0.0,0,1,98.0,350.0
ESOGU_C100_TW2.txt,2,travel,61A_1,35,c,39752418.0,30485774.0,859.8368055555555,863.4030555555555,0.38093340000000003,0.34241790000000005,1.28385,3.5662499999999993,0.0,0.0,0.0,0.0,0,1,98.0,350.0
ESOGU_C100_TW2.txt,2,service,35,35,c,39752418.0,30485774.0,863.4030555555555,863.4030555555555,0.34241790000000005,0.34241790000000005,0.0,0.0,0.0,2.0,0.0,0.0,0,1,112.0,350.0
ESOGU_C100_TW2.txt,2,travel,35,40,c,39751745.0,30482277.0,865.4030555555555,867.0587222222222,0.34241790000000005,0.32453670000000007,0.59604,1.6556666666666666,0.0,0.0,0.0,0.0,0,1,112.0,350.0
ESOGU_C100_TW2.txt,2,service,40,40,c,39751745.0,30482277.0,867.0587222222222,867.0587222222222,0.32453670000000007,0.32453670000000007,0.0,0.0,0.0,2.0,0.0,0.0,0,1,98.0,350.0
ESOGU_C100_TW2.txt,2,travel,40,8,c,39751388.0,30493135.0,869.0587222222222,872.6086388888889,0.32453670000000007,0.28619760000000005,1.27797,3.5499166666666664,0.0,0.0,0.0,0.0,0,1,98.0,350.0
ESOGU_C100_TW2.txt,2,service,8,8,c,39751388.0,30493135.0,872.6086388888889,872.6086388888889,0.28619760000000005,0.28619760000000005,0.0,0.0,0.0,2.0,0.0,0.0,0,1,90.0,350.0
ESOGU_C100_TW2.txt,2,travel,8,43B,c,39751072.0,30479666.0,874.6086388888889,878.5428333333333,0.28619760000000005,0.24370830000000004,1.41631,3.9341944444444437,0.0,0.0,0.0,0.0,0,1,90.0,350.0
ESOGU_C100_TW2.txt,2,service,43B,43B,c,39751072.0,30479666.0,878.5428333333333,878.5428333333333,0.24370830000000004,0.24370830000000004,0.0,0.0,0.0,3.0,0.0,0.0,0,1,76.0,350.0
ESOGU_C100_TW2.txt,2,travel,43B,61B,c,39749062.0,30476333.0,881.5428333333333,882.9368888888889,0.24370830000000004,0.22865250000000004,0.50186,1.3940555555555554,0.0,0.0,0.0,0.0,0,1,76.0,350.0
ESOGU_C100_TW2.txt,2,service,61B,61B,c,39749062.0,30476333.0,882.9368888888889,882.9368888888889,0.22865250000000004,0.22865250000000004,0.0,0.0,0.0,3.0,0.0,0.0,0,1,87.0,350.0
ESOGU_C100_TW2.txt,2,travel,61B,33,c,39751610.0,30487475.0,885.9368888888889,889.4578333333334,0.22865250000000004,0.19062630000000003,1.26754,3.520944444444444,0.0,0.0,0.0,0.0,0,1,87.0,350.0
ESOGU_C100_TW2.txt,2,service,33,33,c,39751610.0,30487475.0,889.4578333333334,889.4578333333334,0.19062630000000003,0.19062630000000003,0.0,0.0,0.0,3.0,0.0,0.0,0,1,73.0,350.0
ESOGU_C100_TW2.txt,2,travel,33,1,c,39752498.0,30490950.0,892.4578333333334,894.2967222222222,0.19062630000000003,0.17076630000000004,0.662,1.8388888888888888,0.0,0.0,0.0,0.0,0,1,73.0,350.0
ESOGU_C100_TW2.txt,2,service,1,1,c,39752498.0,30490950.0,894.2967222222222,894.2967222222222,0.17076630000000004,0.17076630000000004,0.0,0.0,0.0,2.0,0.0,0.0,0,1,83.0,350.0
ESOGU_C100_TW2.txt,2,travel,1,22B,c,39749472.0,30489346.0,896.2967222222222,898.9554166666667,0.17076630000000004,0.14205240000000002,0.95713,2.6586944444444445,0.0,0.0,0.0,0.0,0,1,83.0,350.0
ESOGU_C100_TW2.txt,2,service,22B,22B,c,39749472.0,30489346.0,898.9554166666667,898.9554166666667,0.14205240000000002,0.14205240000000002,0.0,0.0,0.0,3.0,0.0,0.0,0,1,92.0,350.0
ESOGU_C100_TW2.txt,2,travel,22B,32,c,39752539.0,30488116.0,901.9554166666667,903.7620555555555,0.14205240000000002,0.12254070000000003,0.65039,1.806638888888889,0.0,0.0,0.0,0.0,0,1,92.0,350.0
ESOGU_C100_TW2.txt,2,service,32,32,c,39752539.0,30488116.0,903.7620555555555,903.7620555555555,0.12254070000000003,0.12254070000000003,0.0,0.0,0.0,3.0,0.0,0.0,0,1,111.0,350.0
ESOGU_C100_TW2.txt,2,travel,32,54,c,39750416.0,30478088.0,906.7620555555555,909.5516111111111,0.12254070000000003,0.09241350000000004,1.00424,2.7895555555555553,0.0,0.0,0.0,0.0,0,1,111.0,350.0
ESOGU_C100_TW2.txt,2,service,54,54,c,39750416.0,30478088.0,909.5516111111111,909.5516111111111,0.09241350000000004,0.09241350000000004,0.0,0.0,0.0,2.0,0.0,0.0,0,1,119.0,350.0
ESOGU_C100_TW2.txt,2,travel,54,60A_2,c,39749362.0,30474844.0,911.5516111111111,914.0706388888889,0.09241350000000004,0.06520800000000004,0.90685,2.5190277777777776,0.0,0.0,0.0,0.0,0,1,119.0,350.0
ESOGU_C100_TW2.txt,2,service,60A_2,60A_2,c,39749362.0,30474844.0,914.0706388888889,914.0706388888889,0.06520800000000004,0.06520800000000004,0.0,0.0,0.0,4.0,0.0,0.0,0,1,134.0,350.0
ESOGU_C100_TW2.txt,2,travel,60A_2,48,d,39750124.0,30485116.0,918.0706388888889,921.7331388888889,0.06520800000000004,0.025653000000000044,1.3185,3.6624999999999996,0.0,0.0,0.0,0.0,0,1,134.0,350.0
ESOGU_C100_TW2.txt,3,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,136.0,350.0
ESOGU_C100_TW2.txt,3,travel,48,21,c,39749471.0,30489002.0,0.0,1.4725,0.6,0.584097,0.5301,1.4725,0.0,0.0,0.0,0.0,0,1,136.0,350.0
ESOGU_C100_TW2.txt,3,service,21,21,c,39749471.0,30489002.0,40.0,40.0,0.584097,0.584097,0.0,0.0,38.5275,3.0,0.0,0.0,0,1,156.0,350.0
ESOGU_C100_TW2.txt,3,travel,21,13,c,39750779.0,30491320.0,43.0,44.124027777777776,0.584097,0.5719575,0.40464999999999995,1.1240277777777776,0.0,0.0,0.0,0.0,0,1,156.0,350.0
ESOGU_C100_TW2.txt,3,service,13,13,c,39750779.0,30491320.0,711.0,711.0,0.5719575,0.5719575,0.0,0.0,666.8759722222222,2.0,0.0,0.0,0,1,168.0,350.0
ESOGU_C100_TW2.txt,3,travel,13,43A,c,39751072.0,30479930.0,713.0,716.5530277777777,0.5719575,0.5335848,1.2790899999999998,3.553027777777777,0.0,0.0,0.0,0.0,0,1,168.0,350.0
ESOGU_C100_TW2.txt,3,service,43A,43A,c,39751072.0,30479930.0,831.0,831.0,0.5335848,0.5335848,0.0,0.0,114.44697222222226,3.0,0.0,0.0,0,1,158.0,350.0
