instance,bike_id,event,from_id,to_id,node_type,lat,lon,depart_time_min,arrive_time_min,soc_before_kwh,soc_after_kwh,dist_km,travel_time_min,wait_time_min,service_time_min,charge_time_min,charge_added_kwh,late,feasible_so_far
ESOGU_R20_TW2.txt,0,travel,61B,76,c,39747376.0,30473919.0,604.274861111111,605.7266944444443,0.5299256999999999,0.5142458999999999,0.52266,1.4518333333333333,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,service,76,76,c,39747376.0,30473919.0,732.0,732.0,0.5142458999999999,0.5142458999999999,0.0,0.0,126.27330555555568,2.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,travel,76,72,c,39747793.0,30474899.0,734.0,734.7573333333333,0.5142458999999999,0.5060666999999999,0.27264,0.7573333333333332,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,service,72,72,c,39747793.0,30474899.0,734.7573333333333,734.7573333333333,0.5060666999999999,0.5060666999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,travel,72,80,c,39747092.0,30474594.0,737.7573333333333,738.2600833333333,0.5060666999999999,0.5006369999999999,0.18099,0.50275,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,service,80,80,c,39747092.0,30474594.0,738.2600833333333,738.2600833333333,0.5006369999999999,0.5006369999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,travel,80,34,c,39752970.0,30487338.0,740.2600833333333,744.6206944444444,0.5006369999999999,0.4535423999999999,1.56982,4.360611111111111,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,service,34,34,c,39752970.0,30487338.0,744.6206944444444,744.6206944444444,0.4535423999999999,0.4535423999999999,0.0,0.0,0.0,4.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,travel,34,20,c,39749416.0,30489487.0,748.6206944444444,750.2864444444444,0.4535423999999999,0.4355522999999999,0.5996699999999999,1.6657499999999996,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,service,20,20,c,39749416.0,30489487.0,750.2864444444444,750.2864444444444,0.4355522999999999,0.4355522999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,travel,20,22C,c,39749469.0,30489109.0,753.2864444444444,753.7079722222222,0.4355522999999999,0.4309997999999999,0.15175,0.4215277777777777,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,service,22C,22C,c,39749469.0,30489109.0,753.7079722222222,753.7079722222222,0.4309997999999999,0.4309997999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,travel,22C,9,c,39751299.0,30491815.0,756.7079722222222,758.0579166666666,0.4309997999999999,0.41642039999999986,0.48598,1.3499444444444444,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,service,9,9,c,39751299.0,30491815.0,758.0579166666666,758.0579166666666,0.41642039999999986,0.41642039999999986,0.0,0.0,0.0,2.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,travel,9,23,c,39750602.0,30490429.0,760.0579166666666,761.4296944444444,0.41642039999999986,0.4016051999999999,0.49384,1.3717777777777775,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,service,23,23,c,39750602.0,30490429.0,761.4296944444444,761.4296944444444,0.4016051999999999,0.4016051999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,travel,23,39,c,39752233.0,30483391.0,763.4296944444444,766.8967222222221,0.4016051999999999,0.3641612999999999,1.2481300000000002,3.467027777777778,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,service,39,39,c,39752233.0,30483391.0,766.8967222222221,766.8967222222221,0.3641612999999999,0.3641612999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,travel,39,73,c,39747617.0,30474902.0,768.8967222222221,772.2055833333333,0.3641612999999999,0.32842559999999993,1.19119,3.308861111111111,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,service,73,73,c,39747617.0,30474902.0,772.2055833333333,772.2055833333333,0.32842559999999993,0.32842559999999993,0.0,0.0,0.0,3.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,travel,73,65,c,39748201.0,30476327.0,775.2055833333333,776.3563888888888,0.32842559999999993,0.3159968999999999,0.41429000000000005,1.1508055555555556,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,service,65,65,c,39748201.0,30476327.0,776.3563888888888,776.3563888888888,0.3159968999999999,0.3159968999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,travel,65,67,c,39748182.0,30474837.0,778.3563888888888,779.4138333333332,0.3159968999999999,0.3045764999999999,0.38068,1.0574444444444444,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,service,67,67,c,39748182.0,30474837.0,779.4138333333332,779.4138333333332,0.3045764999999999,0.3045764999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,travel,67,60A_1,c,39749362.0,30474844.0,781.4138333333332,781.9687499999999,0.3045764999999999,0.29858339999999994,0.19977,0.5549166666666666,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,service,60A_1,60A_1,c,39749362.0,30474844.0,840.0,840.0,0.29858339999999994,0.29858339999999994,0.0,0.0,58.031250000000114,3.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,0,travel,60A_1,48,d,39750124.0,30485116.0,843.0,846.6625,0.29858339999999994,0.25902839999999994,1.3185,3.6624999999999996,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,1,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,2,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1
ESOGU_R20_TW2.txt,3,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1
