instance,bike_id,event,from_id,to_id,node_type,lat,lon,depart_time_min,arrive_time_min,soc_before_kwh,soc_after_kwh,dist_km,travel_time_min,wait_time_min,service_time_min,charge_time_min,charge_added_kwh,late,feasible_so_far,current_load,capacity
ESOGU_R100_TW2.txt,0,service,49,49,c,39751162.0,30483036.0,856.5327500000001,856.5327500000001,0.4275366000000001,0.4275366000000001,0.0,0.0,0.0,2.0,0.0,0.0,0,1,104.0,350.0
ESOGU_R100_TW2.txt,0,travel,49,113,c,39753067.0,30493342.0,858.5327500000001,861.3360555555556,0.4275366000000001,0.3972609000000001,1.00919,2.8033055555555553,0.0,0.0,0.0,0.0,0,1,104.0,350.0
ESOGU_R100_TW2.txt,0,service,113,113,c,39753067.0,30493342.0,861.3360555555556,861.3360555555556,0.3972609000000001,0.3972609000000001,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0,1,111.0,350.0
ESOGU_R100_TW2.txt,0,travel,113,115,c,39752371.0,30490191.0,863.0027222222222,864.0715833333334,0.3972609000000001,0.3857172000000001,0.38479,1.068861111111111,0.0,0.0,0.0,0.0,0,1,111.0,350.0
ESOGU_R100_TW2.txt,0,service,115,115,c,39752371.0,30490191.0,864.0715833333334,864.0715833333334,0.3857172000000001,0.3857172000000001,0.0,0.0,0.0,3.0,0.0,0.0,0,1,103.0,350.0
ESOGU_R100_TW2.txt,0,travel,115,79,c,39747237.0,30473743.0,867.0715833333334,872.9913055555556,0.3857172000000001,0.3217842000000001,2.1311,5.919722222222222,0.0,0.0,0.0,0.0,0,1,103.0,350.0
ESOGU_R100_TW2.txt,0,service,79,79,c,39747237.0,30473743.0,872.9913055555556,872.9913055555556,0.3217842000000001,0.3217842000000001,0.0,0.0,0.0,2.0,0.0,0.0,0,1,95.0,350.0
ESOGU_R100_TW2.txt,0,travel,79,152,c,39750142.0,30481110.0,874.9913055555556,878.1660555555557,0.3217842000000001,0.28749690000000006,1.14291,3.17475,0.0,0.0,0.0,0.0,0,1,95.0,350.0
ESOGU_R100_TW2.txt,0,service,152,152,c,39750142.0,30481110.0,878.1660555555557,878.1660555555557,0.28749690000000006,0.28749690000000006,0.0,0.0,0.0,3.0,0.0,0.0,0,1,112.0,350.0
ESOGU_R100_TW2.txt,0,travel,152,34,c,39752970.0,30487338.0,881.1660555555557,883.5415000000002,0.28749690000000006,0.2618421000000001,0.8551599999999999,2.375444444444444,0.0,0.0,0.0,0.0,0,1,112.0,350.0
ESOGU_R100_TW2.txt,0,service,34,34,c,39752970.0,30487338.0,883.5415000000002,883.5415000000002,0.2618421000000001,0.2618421000000001,0.0,0.0,0.0,4.0,0.0,0.0,0,1,99.0,350.0
ESOGU_R100_TW2.txt,0,travel,34,22A,c,39750725.0,30489306.0,887.5415000000002,888.7601111111113,0.2618421000000001,0.24868110000000007,0.4387,1.218611111111111,0.0,0.0,0.0,0.0,0,1,99.0,350.0
ESOGU_R100_TW2.txt,0,service,22A,22A,c,39750725.0,30489306.0,888.7601111111113,888.7601111111113,0.24868110000000007,0.24868110000000007,0.0,0.0,0.0,4.0,0.0,0.0,0,1,79.0,350.0
ESOGU_R100_TW2.txt,0,travel,22A,51,c,39749598.0,30481872.0,892.7601111111113,895.2981111111113,0.24868110000000007,0.22127070000000007,0.9136799999999999,2.538,0.0,0.0,0.0,0.0,0,1,79.0,350.0
ESOGU_R100_TW2.txt,0,service,51,51,c,39749598.0,30481872.0,895.2981111111113,895.2981111111113,0.22127070000000007,0.22127070000000007,0.0,0.0,0.0,2.0,0.0,0.0,0,1,85.0,350.0
ESOGU_R100_TW2.txt,0,travel,51,42A,c,39751097.0,30481668.0,897.2981111111113,898.142027777778,0.22127070000000007,0.21215640000000008,0.30381,0.8439166666666666,0.0,0.0,0.0,0.0,0,1,85.0,350.0
ESOGU_R100_TW2.txt,0,service,42A,42A,c,39751097.0,30481668.0,898.142027777778,898.142027777778,0.21215640000000008,0.21215640000000008,0.0,0.0,0.0,4.0,0.0,0.0,0,1,74.0,350.0
ESOGU_R100_TW2.txt,0,travel,42A,53,c,39750733.0,30480165.0,902.142027777778,902.7093055555558,0.21215640000000008,0.20602980000000007,0.20422,0.5672777777777778,0.0,0.0,0.0,0.0,0,1,74.0,350.0
ESOGU_R100_TW2.txt,0,service,53,53,c,39750733.0,30480165.0,902.7093055555558,902.7093055555558,0.20602980000000007,0.20602980000000007,0.0,0.0,0.0,2.0,0.0,0.0,0,1,88.0,350.0
ESOGU_R100_TW2.txt,0,travel,53,26,c,39753624.0,30489987.0,904.7093055555558,908.3736388888892,0.20602980000000007,0.16645500000000008,1.31916,3.6643333333333334,0.0,0.0,0.0,0.0,0,1,88.0,350.0
ESOGU_R100_TW2.txt,0,service,26,26,c,39753624.0,30489987.0,908.3736388888892,908.3736388888892,0.16645500000000008,0.16645500000000008,0.0,0.0,0.0,2.0,0.0,0.0,0,1,93.0,350.0
ESOGU_R100_TW2.txt,0,travel,26,27,c,39753097.0,30486867.0,910.3736388888892,911.2334722222225,0.16645500000000008,0.15716880000000008,0.30954000000000004,0.8598333333333333,0.0,0.0,0.0,0.0,0,1,93.0,350.0
ESOGU_R100_TW2.txt,0,service,27,27,c,39753097.0,30486867.0,911.2334722222225,911.2334722222225,0.15716880000000008,0.15716880000000008,0.0,0.0,0.0,2.0,0.0,0.0,0,1,100.0,350.0
ESOGU_R100_TW2.txt,0,travel,27,85,c,39746346.0,30476281.0,913.2334722222225,917.1862222222226,0.15716880000000008,0.11447910000000008,1.42299,3.952749999999999,0.0,0.0,0.0,0.0,0,1,100.0,350.0
ESOGU_R100_TW2.txt,0,service,85,85,c,39746346.0,30476281.0,917.1862222222226,917.1862222222226,0.11447910000000008,0.11447910000000008,0.0,0.0,0.0,2.0,0.0,0.0,0,1,93.0,350.0
ESOGU_R100_TW2.txt,0,travel,85,74,c,39747131.0,30474621.0,919.1862222222226,919.9597777777781,0.11447910000000008,0.10612470000000009,0.27848,0.7735555555555556,0.0,0.0,0.0,0.0,0,1,93.0,350.0
ESOGU_R100_TW2.txt,0,service,74,74,c,39747131.0,30474621.0,919.9597777777781,919.9597777777781,0.10612470000000009,0.10612470000000009,0.0,0.0,0.0,2.0,0.0,0.0,0,1,100.0,350.0
ESOGU_R100_TW2.txt,0,travel,74,58_2,c,39749819.0,30476332.0,921.9597777777781,923.3474722222226,0.10612470000000009,0.09113760000000008,0.49957,1.3876944444444446,0.0,0.0,0.0,0.0,0,1,100.0,350.0
ESOGU_R100_TW2.txt,0,service,58_2,58_2,c,39749819.0,30476332.0,923.3474722222226,923.3474722222226,0.09113760000000008,0.09113760000000008,0.0,0.0,0.0,4.0,0.0,0.0,0,1,117.0,350.0
ESOGU_R100_TW2.txt,0,travel,58_2,60A_2,c,39749362.0,30474844.0,927.3474722222226,928.1654444444448,0.09113760000000008,0.08230350000000008,0.29447,0.8179722222222222,0.0,0.0,0.0,0.0,0,1,117.0,350.0
ESOGU_R100_TW2.txt,0,service,60A_2,60A_2,c,39749362.0,30474844.0,928.1654444444448,928.1654444444448,0.08230350000000008,0.08230350000000008,0.0,0.0,0.0,4.0,0.0,0.0,0,1,132.0,350.0
ESOGU_R100_TW2.txt,0,travel,60A_2,77,c,39747091.0,30474708.0,932.1654444444448,933.4017500000003,0.08230350000000008,0.06895140000000008,0.44506999999999997,1.2363055555555553,0.0,0.0,0.0,0.0,0,1,132.0,350.0
ESOGU_R100_TW2.txt,0,service,77,77,c,39747091.0,30474708.0,933.4017500000003,933.4017500000003,0.06895140000000008,0.06895140000000008,0.0,0.0,0.0,2.0,0.0,0.0,0,1,150.0,350.0
ESOGU_R100_TW2.txt,0,travel,77,48,d,39750124.0,30485116.0,935.4017500000003,939.058666666667,0.06895140000000008,0.029456700000000086,1.31649,3.6569166666666666,0.0,0.0,0.0,0.0,0,1,150.0,350.0
ESOGU_R100_TW2.txt,1,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,120.0,350.0
ESOGU_R100_TW2.txt,1,travel,48,65,c,39748201.0,30476327.0,0.0,2.7630555555555554,0.6,0.570159,0.9947,2.7630555555555554,0.0,0.0,0.0,0.0,0,1,120.0,350.0
ESOGU_R100_TW2.txt,1,service,65,65,c,39748201.0,30476327.0,40.0,40.0,0.570159,0.570159,0.0,0.0,37.23694444444445,2.0,0.0,0.0,0,1,128.0,350.0
ESOGU_R100_TW2.txt,1,travel,65,29,c,39753082.0,30485329.0,42.0,45.85586111111111,0.570159,0.5285157,1.38811,3.855861111111111,0.0,0.0,0.0,0.0,0,1,128.0,350.0
ESOGU_R100_TW2.txt,1,service,29,29,c,39753082.0,30485329.0,81.0,81.0,0.5285157,0.5285157,0.0,0.0,35.14413888888889,2.0,0.0,0.0,0,1,133.0,350.0
ESOGU_R100_TW2.txt,1,travel,29,30,c,39753104.0,30484268.0,83.0,83.27233333333334,0.5285157,0.5255745000000001,0.09804,0.2723333333333333,0.0,0.0,0.0,0.0,0,1,133.0,350.0
ESOGU_R100_TW2.txt,1,service,30,30,c,39753104.0,30484268.0,826.0,826.0,0.5255745000000001,0.5255745000000001,0.0,0.0,742.7276666666667,2.0,0.0,0.0,0,1,128.0,350.0
ESOGU_R100_TW2.txt,1,travel,30,22E,c,39749475.0,30489244.0,828.0,830.3362777777778,0.5255745000000001,0.5003427,0.8410599999999999,2.3362777777777777,0.0,0.0,0.0,0.0,0,1,128.0,350.0
ESOGU_R100_TW2.txt,1,service,22E,22E,c,39749475.0,30489244.0,830.3362777777778,830.3362777777778,0.5003427,0.5003427,0.0,0.0,0.0,3.0,0.0,0.0,0,1,112.0,350.0
ESOGU_R100_TW2.txt,1,travel,22E,71,c,39747743.0,30476326.0,833.3362777777778,837.0743055555556,0.5003427,0.45997200000000005,1.34569,3.7380277777777775,0.0,0.0,0.0,0.0,0,1,112.0,350.0
ESOGU_R100_TW2.txt,1,service,71,71,c,39747743.0,30476326.0,837.0743055555556,837.0743055555556,0.45997200000000005,0.45997200000000005,0.0,0.0,0.0,2.0,0.0,0.0,0,1,129.0,350.0
ESOGU_R100_TW2.txt,1,travel,71,3,c,39752214.0,30489639.0,839.0743055555556,843.2734444444445,0.45997200000000005,0.4146213,1.51169,4.199138888888888,0.0,0.0,0.0,0.0,0,1,129.0,350.0
ESOGU_R100_TW2.txt,1,service,3,3,c,39752214.0,30489639.0,843.2734444444445,843.2734444444445,0.4146213,0.4146213,0.0,0.0,0.0,2.0,0.0,0.0,0,1,137.0,350.0
ESOGU_R100_TW2.txt,1,travel,3,28,c,39753087.0,30485595.0,845.2734444444445,846.8483333333334,0.4146213,0.39761250000000004,0.56696,1.574888888888889,0.0,0.0,0.0,0.0,0,1,137.0,350.0
ESOGU_R100_TW2.txt,1,service,28,28,c,39753087.0,30485595.0,846.8483333333334,846.8483333333334,0.39761250000000004,0.39761250000000004,0.0,0.0,0.0,4.0,0.0,0.0,0,1,123.0,350.0
ESOGU_R100_TW2.txt,1,travel,28,125,c,39752357.0,30493098.0,850.8483333333334,853.2674444444444,0.39761250000000004,0.37148610000000004,0.87088,2.419111111111111,0.0,0.0,0.0,0.0,0,1,123.0,350.0
ESOGU_R100_TW2.txt,1,service,125,125,c,39752357.0,30493098.0,853.2674444444444,853.2674444444444,0.37148610000000004,0.37148610000000004,0.0,0.0,0.0,2.0,0.0,0.0,0,1,134.0,350.0
ESOGU_R100_TW2.txt,1,travel,125,81,c,39747091.0,30474708.0,855.2674444444444,860.8418055555555,0.37148610000000004,0.31128300000000003,2.00677,5.574361111111111,0.0,0.0,0.0,0.0,0,1,134.0,350.0
ESOGU_R100_TW2.txt,1,service,81,81,c,39747091.0,30474708.0,895.0,895.0,0.31128300000000003,0.31128300000000003,0.0,0.0,34.15819444444446,4.0,0.0,0.0,0,1,122.0,350.0
ESOGU_R100_TW2.txt,1,travel,81,73,c,39747617.0,30474902.0,899.0,899.1997777777777,0.31128300000000003,0.30912540000000005,0.07192,0.19977777777777778,0.0,0.0,0.0,0.0,0,1,122.0,350.0
ESOGU_R100_TW2.txt,1,service,73,73,c,39747617.0,30474902.0,899.1997777777777,899.1997777777777,0.30912540000000005,0.30912540000000005,0.0,0.0,0.0,3.0,0.0,0.0,0,1,103.0,350.0
ESOGU_R100_TW2.txt,1,travel,73,60B_2,c,39749234.0,30474840.0,902.1997777777777,902.7267777777778,0.30912540000000005,0.30343380000000003,0.18972,0.5269999999999999,0.0,0.0,0.0,0.0,0,1,103.0,350.0
ESOGU_R100_TW2.txt,1,service,60B_2,60B_2,c,39749234.0,30474840.0,902.7267777777778,902.7267777777778,0.30343380000000003,0.30343380000000003,0.0,0.0,0.0,4.0,0.0,0.0,0,1,94.0,350.0
ESOGU_R100_TW2.txt,1,travel,60B_2,43B,c,39751072.0,30479666.0,906.7267777777778,908.7999722222222,0.30343380000000003,0.28104330000000005,0.7463500000000001,2.0731944444444443,0.0,0.0,0.0,0.0,0,1,94.0,350.0
ESOGU_R100_TW2.txt,1,service,43B,43B,c,39751072.0,30479666.0,908.7999722222222,908.7999722222222,0.28104330000000005,0.28104330000000005,0.0,0.0,0.0,3.0,0.0,0.0,0,1,108.0,350.0
ESOGU_R100_TW2.txt,1,travel,43B,61A_2,c,39749131.0,30476333.0,911.7999722222222,913.1769166666667,0.28104330000000005,0.26617230000000003,0.4957,1.376944444444444,0.0,0.0,0.0,0.0,0,1,108.0,350.0
ESOGU_R100_TW2.txt,1,service,61A_2,61A_2,c,39749131.0,30476333.0,913.1769166666667,913.1769166666667,0.26617230000000003,0.26617230000000003,0.0,0.0,0.0,4.0,0.0,0.0,0,1,119.0,350.0
ESOGU_R100_TW2.txt,1,travel,61A_2,117,c,39749351.0,30491168.0,917.1769166666667,921.7311666666667,0.26617230000000003,0.21698640000000002,1.63953,4.55425,0.0,0.0,0.0,0.0,0,1,119.0,350.0
ESOGU_R100_TW2.txt,1,service,117,117,c,39749351.0,30491168.0,921.7311666666667,921.7311666666667,0.21698640000000002,0.21698640000000002,0.0,0.0,0.0,2.0,0.0,0.0,0,1,99.0,350.0
ESOGU_R100_TW2.txt,1,travel,117,116,c,39753847.0,30488222.0,923.7311666666667,925.9736111111112,0.21698640000000002,0.19276800000000002,0.80728,2.2424444444444442,0.0,0.0,0.0,0.0,0,1,99.0,350.0
ESOGU_R100_TW2.txt,1,service,116,116,c,39753847.0,30488222.0,925.9736111111112,925.9736111111112,0.19276800000000002,0.19276800000000002,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0,1,114.0,350.0
ESOGU_R100_TW2.txt,1,travel,116,22C,c,39749469.0,30489109.0,927.6402777777778,929.9871666666667,0.19276800000000002,0.16742160000000003,0.84488,2.3468888888888886,0.0,0.0,0.0,0.0,0,1,114.0,350.0
ESOGU_R100_TW2.txt,1,service,22C,22C,c,39749469.0,30489109.0,929.9871666666667,929.9871666666667,0.16742160000000003,0.16742160000000003,0.0,0.0,0.0,3.0,0.0,0.0,0,1,107.0,350.0
ESOGU_R100_TW2.txt,1,travel,22C,69,c,39747988.0,30474900.0,932.9871666666667,937.0787222222223,0.16742160000000003,0.12323280000000003,1.47296,4.091555555555556,0.0,0.0,0.0,0.0,0,1,107.0,350.0
ESOGU_R100_TW2.txt,1,service,69,69,c,39747988.0,30474900.0,937.0787222222223,937.0787222222223,0.12323280000000003,0.12323280000000003,0.0,0.0,0.0,3.0,0.0,0.0,0,1,124.0,350.0
ESOGU_R100_TW2.txt,1,travel,69,58_1,c,39749819.0,30476332.0,940.0787222222223,941.16625,0.12323280000000003,0.11148750000000003,0.39150999999999997,1.0875277777777776,0.0,0.0,0.0,0.0,0,1,124.0,350.0
ESOGU_R100_TW2.txt,1,service,58_1,58_1,c,39749819.0,30476332.0,941.16625,941.16625,0.11148750000000003,0.11148750000000003,0.0,0.0,0.0,3.0,0.0,0.0,0,1,106.0,350.0
ESOGU_R100_TW2.txt,1,travel,58_1,48,d,39750124.0,30485116.0,944.16625,947.4144166666666,0.11148750000000003,0.07640730000000004,1.1693399999999998,3.248166666666666,0.0,0.0,0.0,0.0,0,1,106.0,350.0
ESOGU_R100_TW2.txt,2,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,129.0,350.0
ESOGU_R100_TW2.txt,2,travel,48,22B,c,39749472.0,30489346.0,0.0,1.3690277777777777,0.6,0.5852145,0.49285,1.3690277777777777,0.0,0.0,0.0,0.0,0,1,129.0,350.0
ESOGU_R100_TW2.txt,2,service,22B,22B,c,39749472.0,30489346.0,393.0,393.0,0.5852145,0.5852145,0.0,0.0,391.6309722222222,3.0,0.0,0.0,0,1,120.0,350.0
ESOGU_R100_TW2.txt,2,travel,22B,41,c,39751122.0,30481994.0,396.0,398.3231388888889,0.5852145,0.5601246,0.83633,2.323138888888889,0.0,0.0,0.0,0.0,0,1,120.0,350.0
ESOGU_R100_TW2.txt,2,service,41,41,c,39751122.0,30481994.0,624.0,624.0,0.5601246,0.5601246,0.0,0.0,225.67686111111112,3.0,0.0,0.0,0,1,106.0,350.0
ESOGU_R100_TW2.txt,2,travel,41,42C,c,39751074.0,30480695.0,627.0,628.1232222222222,0.5601246,0.5479938,0.40436,1.1232222222222221,0.0,0.0,0.0,0.0,0,1,106.0,350.0
ESOGU_R100_TW2.txt,2,service,42C,42C,c,39751074.0,30480695.0,628.1232222222222,628.1232222222222,0.5479938,0.5479938,0.0,0.0,0.0,4.0,0.0,0.0,0,1,111.0,350.0
ESOGU_R100_TW2.txt,2,travel,42C,42B,c,39752379.0,30481190.0,632.1232222222222,632.7726944444445,0.5479938,0.5409795,0.23381,0.6494722222222221,0.0,0.0,0.0,0.0,0,1,111.0,350.0
ESOGU_R100_TW2.txt,2,service,42B,42B,c,39752379.0,30481190.0,632.7726944444445,632.7726944444445,0.5409795,0.5409795,0.0,0.0,0.0,2.0,0.0,0.0,0,1,100.0,350.0
ESOGU_R100_TW2.txt,2,travel,42B,120,c,39750087.0,30485560.0,634.7726944444445,636.6475,0.5409795,0.5207316,0.6749299999999999,1.8748055555555552,0.0,0.0,0.0,0.0,0,1,100.0,350.0
ESOGU_R100_TW2.txt,2,service,120,120,c,39750087.0,30485560.0,636.6475,636.6475,0.5207316,0.5207316,0.0,0.0,0.0,2.0,0.0,0.0,0,1,120.0,350.0
ESOGU_R100_TW2.txt,2,travel,120,63,c,39748436.0,30474896.0,638.6475,642.0554722222223,0.5207316,0.48392549999999995,1.22687,3.407972222222222,0.0,0.0,0.0,0.0,0,1,120.0,350.0
ESOGU_R100_TW2.txt,2,service,63,63,c,39748436.0,30474896.0,825.0,825.0,0.48392549999999995,0.48392549999999995,0.0,0.0,182.9445277777777,3.0,0.0,0.0,0,1,102.0,350.0
ESOGU_R100_TW2.txt,2,travel,63,17,c,39749178.0,30489155.0,828.0,832.7275555555556,0.48392549999999995,0.43286789999999997,1.70192,4.727555555555556,0.0,0.0,0.0,0.0,0,1,102.0,350.0
ESOGU_R100_TW2.txt,2,service,17,17,c,39749178.0,30489155.0,890.0,890.0,0.43286789999999997,0.43286789999999997,0.0,0.0,57.27244444444443,3.0,0.0,0.0,0,1,111.0,350.0
ESOGU_R100_TW2.txt,2,travel,17,154,c,39750448.0,30478030.0,893.0,896.2851944444444,0.43286789999999997,0.39738779999999996,1.18267,3.2851944444444445,0.0,0.0,0.0,0.0,0,1,111.0,350.0
ESOGU_R100_TW2.txt,2,service,154,154,c,39750448.0,30478030.0,896.2851944444444,896.2851944444444,0.39738779999999996,0.39738779999999996,0.0,0.0,0.0,4.0,0.0,0.0,0,1,130.0,350.0
ESOGU_R100_TW2.txt,2,travel,154,21,c,39749471.0,30489002.0,900.2851944444444,903.7541944444445,0.39738779999999996,0.3599226,1.24884,3.469,0.0,0.0,0.0,0.0,0,1,130.0,350.0
ESOGU_R100_TW2.txt,2,service,21,21,c,39749471.0,30489002.0,903.7541944444445,903.7541944444445,0.3599226,0.3599226,0.0,0.0,0.0,3.0,0.0,0.0,0,1,110.0,350.0
ESOGU_R100_TW2.txt,2,travel,21,119,c,39752968.0,30486318.0,906.7541944444445,908.7106944444445,0.3599226,0.3387924,0.7043400000000001,1.9565000000000001,0.0,0.0,0.0,0.0,0,1,110.0,350.0
ESOGU_R100_TW2.txt,2,service,119,119,c,39752968.0,30486318.0,908.7106944444445,908.7106944444445,0.3387924,0.3387924,0.0,0.0,0.0,2.0,0.0,0.0,0,1,93.0,350.0
ESOGU_R100_TW2.txt,2,travel,119,15,c,39750023.0,30491363.0,910.7106944444445,913.3735833333334,0.3387924,0.3100332,0.9586399999999999,2.6628888888888884,0.0,0.0,0.0,0.0,0,1,93.0,350.0
ESOGU_R100_TW2.txt,2,service,15,15,c,39750023.0,30491363.0,913.3735833333334,913.3735833333334,0.3100332,0.3100332,0.0,0.0,0.0,2.0,0.0,0.0,0,1,103.0,350.0
ESOGU_R100_TW2.txt,2,travel,15,12,c,39751132.0,30491299.0,915.3735833333334,916.0670833333334,0.3100332,0.3025434,0.24966,0.6934999999999999,0.0,0.0,0.0,0.0,0,1,103.0,350.0
ESOGU_R100_TW2.txt,2,service,12,12,c,39751132.0,30491299.0,916.0670833333334,916.0670833333334,0.3025434,0.3025434,0.0,0.0,0.0,2.0,0.0,0.0,0,1,92.0,350.0
ESOGU_R100_TW2.txt,2,travel,12,68,c,39747973.0,30474841.0,918.0670833333334,923.2320555555556,0.3025434,0.24676170000000003,1.85939,5.164972222222222,0.0,0.0,0.0,0.0,0,1,92.0,350.0
ESOGU_R100_TW2.txt,2,service,68,68,c,39747973.0,30474841.0,923.2320555555556,923.2320555555556,0.24676170000000003,0.24676170000000003,0.0,0.0,0.0,2.0,0.0,0.0,0,1,111.0,350.0
ESOGU_R100_TW2.txt,2,travel,68,87,c,39745797.0,30473663.0,925.2320555555556,926.3768055555556,0.24676170000000003,0.23439840000000003,0.41211000000000003,1.1447500000000002,0.0,0.0,0.0,0.0,0,1,111.0,350.0
ESOGU_R100_TW2.txt,2,service,87,87,c,39745797.0,30473663.0,926.3768055555556,926.3768055555556,0.23439840000000003,0.23439840000000003,0.0,0.0,0.0,2.0,0.0,0.0,0,1,98.0,350.0
ESOGU_R100_TW2.txt,2,travel,87,122,c,39749195.0,30476336.0,928.3768055555556,930.6179444444446,0.23439840000000003,0.21019410000000005,0.8068099999999999,2.2411388888888886,0.0,0.0,0.0,0.0,0,1,98.0,350.0
ESOGU_R100_TW2.txt,2,service,122,122,c,39749195.0,30476336.0,930.6179444444446,930.6179444444446,0.21019410000000005,0.21019410000000005,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0,1,107.0,350.0
ESOGU_R100_TW2.txt,2,travel,122,153,c,39750033.0,30481107.0,932.2846111111112,934.5680000000001,0.21019410000000005,0.18553350000000005,0.82202,2.2833888888888887,0.0,0.0,0.0,0.0,0,1,107.0,350.0
ESOGU_R100_TW2.txt,2,service,153,153,c,39750033.0,30481107.0,934.5680000000001,934.5680000000001,0.18553350000000005,0.18553350000000005,0.0,0.0,0.0,3.0,0.0,0.0,0,1,96.0,350.0
ESOGU_R100_TW2.txt,2,travel,153,31,c,39752950.0,30483109.0,937.5680000000001,939.1116666666668,0.18553350000000005,0.16886190000000004,0.55572,1.5436666666666665,0.0,0.0,0.0,0.0,0,1,96.0,350.0
ESOGU_R100_TW2.txt,2,service,31,31,c,39752950.0,30483109.0,939.1116666666668,939.1116666666668,0.16886190000000004,0.16886190000000004,0.0,0.0,0.0,2.0,0.0,0.0,0,1,103.0,350.0
ESOGU_R100_TW2.txt,2,travel,31,59,c,39750375.0,30474471.0,941.1116666666668,943.8085833333334,0.16886190000000004,0.13973520000000003,0.97089,2.6969166666666666,0.0,0.0,0.0,0.0,0,1,103.0,350.0
ESOGU_R100_TW2.txt,2,service,59,59,c,39750375.0,30474471.0,943.8085833333334,943.8085833333334,0.13973520000000003,0.13973520000000003,0.0,0.0,0.0,2.0,0.0,0.0,0,1,98.0,350.0
ESOGU_R100_TW2.txt,2,travel,59,48,d,39750124.0,30485116.0,945.8085833333334,949.5142777777779,0.13973520000000003,0.09971370000000004,1.33405,3.705694444444444,0.0,0.0,0.0,0.0,0,1,98.0,350.0
ESOGU_R100_TW2.txt,3,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,132.0,350.0
