instance,bike_id,event,from_id,to_id,node_type,lat,lon,depart_time_min,arrive_time_min,soc_before_kwh,soc_after_kwh,dist_km,travel_time_min,wait_time_min,service_time_min,charge_time_min,charge_added_kwh,late,feasible_so_far,current_load,capacity
ESOGU_R100_TW2.txt,0,travel,152,87,c,39745797.0,30473663.0,904.3513324444443,907.9023879999999,0.4864637999999999,0.4481123999999999,1.27838,3.551055555555555,0.0,0.0,0.0,0.0,0,1,238.0,350.0
ESOGU_R100_TW2.txt,0,service,87,87,c,39745797.0,30473663.0,907.9023879999999,907.9023879999999,0.4481123999999999,0.4481123999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,225.0,350.0
ESOGU_R100_TW2.txt,0,travel,87,26,c,39753624.0,30489987.0,909.9023879999999,916.6918046666665,0.4481123999999999,0.3747866999999999,2.44419,6.789416666666666,0.0,0.0,0.0,0.0,0,1,225.0,350.0
ESOGU_R100_TW2.txt,0,service,26,26,c,39753624.0,30489987.0,916.6918046666665,916.6918046666665,0.3747866999999999,0.3747866999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,230.0,350.0
ESOGU_R100_TW2.txt,0,travel,26,59,c,39750375.0,30474471.0,918.6918046666665,923.1301935555554,0.3747866999999999,0.3268520999999999,1.59782,4.438388888888889,0.0,0.0,0.0,0.0,0,1,230.0,350.0
ESOGU_R100_TW2.txt,0,service,59,59,c,39750375.0,30474471.0,923.1301935555554,923.1301935555554,0.3268520999999999,0.3268520999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,225.0,350.0
ESOGU_R100_TW2.txt,0,travel,59,154,c,39750448.0,30478030.0,925.1301935555554,927.6992213333332,0.3268520999999999,0.29910659999999994,0.9248500000000001,2.569027777777778,0.0,0.0,0.0,0.0,0,1,225.0,350.0
ESOGU_R100_TW2.txt,0,service,154,154,c,39750448.0,30478030.0,927.6992213333332,927.6992213333332,0.29910659999999994,0.29910659999999994,0.0,0.0,0.0,4.0,0.0,0.0,0,1,244.0,350.0
ESOGU_R100_TW2.txt,0,travel,154,70,c,39747980.0,30476323.0,931.6992213333332,934.3325546666665,0.29910659999999994,0.2706665999999999,0.948,2.6333333333333333,0.0,0.0,0.0,0.0,0,1,244.0,350.0
ESOGU_R100_TW2.txt,0,service,70,70,c,39747980.0,30476323.0,934.3325546666665,934.3325546666665,0.2706665999999999,0.2706665999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,236.0,350.0
ESOGU_R100_TW2.txt,0,travel,70,41,c,39751122.0,30481994.0,936.3325546666665,939.4280268888888,0.2706665999999999,0.23723549999999993,1.1143699999999999,3.0954722222222215,0.0,0.0,0.0,0.0,0,1,236.0,350.0
ESOGU_R100_TW2.txt,0,service,41,41,c,39751122.0,30481994.0,939.4280268888888,939.4280268888888,0.23723549999999993,0.23723549999999993,0.0,0.0,0.0,3.0,0.0,0.0,0,1,222.0,350.0
ESOGU_R100_TW2.txt,0,travel,41,117,c,39749351.0,30491168.0,942.4280268888888,945.0547768888888,0.23723549999999993,0.20886659999999993,0.94563,2.6267499999999995,0.0,0.0,0.0,0.0,0,1,222.0,350.0
ESOGU_R100_TW2.txt,0,service,117,117,c,39749351.0,30491168.0,945.0547768888888,945.0547768888888,0.20886659999999993,0.20886659999999993,0.0,0.0,0.0,2.0,0.0,0.0,0,1,202.0,350.0
ESOGU_R100_TW2.txt,0,travel,117,23,c,39750602.0,30490429.0,947.0547768888888,947.802499111111,0.20886659999999993,0.20079119999999992,0.26918000000000003,0.7477222222222222,0.0,0.0,0.0,0.0,0,1,202.0,350.0
ESOGU_R100_TW2.txt,0,service,23,23,c,39750602.0,30490429.0,947.802499111111,947.802499111111,0.20079119999999992,0.20079119999999992,0.0,0.0,0.0,2.0,0.0,0.0,0,1,220.0,350.0
ESOGU_R100_TW2.txt,0,travel,23,68,c,39747973.0,30474841.0,949.802499111111,955.0204435555555,0.20079119999999992,0.14443739999999994,1.87846,5.217944444444444,0.0,0.0,0.0,0.0,0,1,220.0,350.0
ESOGU_R100_TW2.txt,0,service,68,68,c,39747973.0,30474841.0,955.0204435555555,955.0204435555555,0.14443739999999994,0.14443739999999994,0.0,0.0,0.0,2.0,0.0,0.0,0,1,239.0,350.0
ESOGU_R100_TW2.txt,0,charge,68,CS3,cs,39746605.0,30474623.0,957.0204435555555,957.4880824444444,0.14443739999999994,0.5098017,0.16835,0.4676388888888888,0.0,0.0,44.449776000000014,0.3653643000000001,0,1,239.0,350.0
ESOGU_R100_TW2.txt,0,travel,CS3,3,c,39752214.0,30489639.0,1001.9378584444444,1006.5674695555555,0.5098017,0.45980190000000004,1.66666,4.629611111111111,0.0,0.0,0.0,0.0,0,1,239.0,350.0
ESOGU_R100_TW2.txt,0,service,3,3,c,39752214.0,30489639.0,1006.5674695555555,1006.5674695555555,0.45980190000000004,0.45980190000000004,0.0,0.0,0.0,2.0,0.0,0.0,0,1,247.0,350.0
ESOGU_R100_TW2.txt,0,travel,3,115,c,39752371.0,30490191.0,1008.5674695555555,1010.0851084444444,0.45980190000000004,0.44341140000000007,0.54635,1.5176388888888888,0.0,0.0,0.0,0.0,0,1,247.0,350.0
ESOGU_R100_TW2.txt,0,service,115,115,c,39752371.0,30490191.0,1010.0851084444444,1010.0851084444444,0.44341140000000007,0.44341140000000007,0.0,0.0,0.0,3.0,0.0,0.0,0,1,239.0,350.0
ESOGU_R100_TW2.txt,0,travel,115,45,c,39750728.0,30486316.0,1013.0851084444444,1015.3840806666666,0.44341140000000007,0.4185825000000001,0.82763,2.298972222222222,0.0,0.0,0.0,0.0,0,1,239.0,350.0
ESOGU_R100_TW2.txt,0,service,45,45,c,39750728.0,30486316.0,1015.3840806666666,1015.3840806666666,0.4185825000000001,0.4185825000000001,0.0,0.0,0.0,3.0,0.0,0.0,0,1,252.0,350.0
ESOGU_R100_TW2.txt,0,travel,45,20,c,39749416.0,30489487.0,1018.3840806666666,1019.5854139999999,0.4185825000000001,0.4056081000000001,0.43248000000000003,1.2013333333333334,0.0,0.0,0.0,0.0,0,1,252.0,350.0
ESOGU_R100_TW2.txt,0,service,20,20,c,39749416.0,30489487.0,1019.5854139999999,1019.5854139999999,0.4056081000000001,0.4056081000000001,0.0,0.0,0.0,3.0,0.0,0.0,0,1,271.0,350.0
ESOGU_R100_TW2.txt,0,travel,20,51,c,39749598.0,30481872.0,1022.5854139999999,1024.5791084444443,0.4056081000000001,0.3840762000000001,0.71773,1.9936944444444444,0.0,0.0,0.0,0.0,0,1,271.0,350.0
ESOGU_R100_TW2.txt,0,service,51,51,c,39749598.0,30481872.0,1024.5791084444443,1024.5791084444443,0.3840762000000001,0.3840762000000001,0.0,0.0,0.0,2.0,0.0,0.0,0,1,277.0,350.0
ESOGU_R100_TW2.txt,0,travel,51,28,c,39753087.0,30485595.0,1026.5791084444443,1028.6581917777776,0.3840762000000001,0.3616221000000001,0.7484700000000001,2.0790833333333336,0.0,0.0,0.0,0.0,0,1,277.0,350.0
ESOGU_R100_TW2.txt,0,service,28,28,c,39753087.0,30485595.0,1028.6581917777776,1028.6581917777776,0.3616221000000001,0.3616221000000001,0.0,0.0,0.0,4.0,0.0,0.0,0,1,263.0,350.0
ESOGU_R100_TW2.txt,0,travel,28,24,c,39750821.0,30488751.0,1032.6581917777776,1034.5717473333332,0.3616221000000001,0.3409557000000001,0.68888,1.9135555555555555,0.0,0.0,0.0,0.0,0,1,263.0,350.0
ESOGU_R100_TW2.txt,0,service,24,24,c,39750821.0,30488751.0,1034.5717473333332,1034.5717473333332,0.3409557000000001,0.3409557000000001,0.0,0.0,0.0,2.0,0.0,0.0,0,1,243.0,350.0
ESOGU_R100_TW2.txt,0,travel,24,55,c,39751013.0,30476982.0,1036.5717473333332,1040.3539695555553,0.3409557000000001,0.3001077000000001,1.3616,3.782222222222222,0.0,0.0,0.0,0.0,0,1,243.0,350.0
ESOGU_R100_TW2.txt,0,service,55,55,c,39751013.0,30476982.0,1040.3539695555553,1040.3539695555553,0.3001077000000001,0.3001077000000001,0.0,0.0,0.0,2.0,0.0,0.0,0,1,234.0,350.0
ESOGU_R100_TW2.txt,0,travel,55,153,c,39750033.0,30481107.0,1042.3539695555553,1043.7534973333331,0.3001077000000001,0.2849928000000001,0.50383,1.3995277777777777,0.0,0.0,0.0,0.0,0,1,234.0,350.0
ESOGU_R100_TW2.txt,0,service,153,153,c,39750033.0,30481107.0,1043.7534973333331,1043.7534973333331,0.2849928000000001,0.2849928000000001,0.0,0.0,0.0,3.0,0.0,0.0,0,1,223.0,350.0
ESOGU_R100_TW2.txt,0,travel,153,42B,c,39752379.0,30481190.0,1046.7534973333331,1047.825525111111,0.2849928000000001,0.2734149000000001,0.38593,1.0720277777777778,0.0,0.0,0.0,0.0,0,1,223.0,350.0
ESOGU_R100_TW2.txt,0,service,42B,42B,c,39752379.0,30481190.0,1047.825525111111,1047.825525111111,0.2734149000000001,0.2734149000000001,0.0,0.0,0.0,2.0,0.0,0.0,0,1,212.0,350.0
ESOGU_R100_TW2.txt,0,travel,42B,61A_2,c,39749131.0,30476333.0,1049.825525111111,1052.1013028888888,0.2734149000000001,0.24883650000000013,0.81928,2.2757777777777775,0.0,0.0,0.0,0.0,0,1,212.0,350.0
ESOGU_R100_TW2.txt,0,service,61A_2,61A_2,c,39749131.0,30476333.0,1052.1013028888888,1052.1013028888888,0.24883650000000013,0.24883650000000013,0.0,0.0,0.0,4.0,0.0,0.0,0,1,223.0,350.0
ESOGU_R100_TW2.txt,0,travel,61A_2,15,c,39750023.0,30491363.0,1056.1013028888888,1061.0175528888888,0.24883650000000013,0.19574100000000014,1.76985,4.91625,0.0,0.0,0.0,0.0,0,1,223.0,350.0
ESOGU_R100_TW2.txt,0,service,15,15,c,39750023.0,30491363.0,1061.0175528888888,1061.0175528888888,0.19574100000000014,0.19574100000000014,0.0,0.0,0.0,2.0,0.0,0.0,0,1,233.0,350.0
ESOGU_R100_TW2.txt,0,travel,15,36,c,39751436.0,30485759.0,1063.0175528888888,1065.2079695555553,0.19574100000000014,0.17208450000000014,0.78855,2.1904166666666662,0.0,0.0,0.0,0.0,0,1,233.0,350.0
ESOGU_R100_TW2.txt,0,service,36,36,c,39751436.0,30485759.0,1065.2079695555553,1065.2079695555553,0.17208450000000014,0.17208450000000014,0.0,0.0,0.0,3.0,0.0,0.0,0,1,248.0,350.0
ESOGU_R100_TW2.txt,0,charge,36,CS5,cs,39751670.0,30480422.0,1068.2079695555553,1069.3075806666664,0.17208450000000014,0.5226398999999999,0.39586,1.099611111111111,0.0,0.0,43.491743999999976,0.3505553999999998,0,1,248.0,350.0
ESOGU_R100_TW2.txt,0,travel,CS5,76,c,39747376.0,30473919.0,1112.7993246666665,1115.8672968888886,0.5226398999999999,0.48950579999999994,1.10447,3.067972222222222,0.0,0.0,0.0,0.0,0,1,248.0,350.0
ESOGU_R100_TW2.txt,0,service,76,76,c,39747376.0,30473919.0,1115.8672968888886,1115.8672968888886,0.48950579999999994,0.48950579999999994,0.0,0.0,0.0,2.0,0.0,0.0,0,1,253.0,350.0
ESOGU_R100_TW2.txt,0,travel,76,72,c,39747793.0,30474899.0,1117.8672968888886,1118.6246302222219,0.48950579999999994,0.48132659999999994,0.27264,0.7573333333333332,0.0,0.0,0.0,0.0,0,1,253.0,350.0
ESOGU_R100_TW2.txt,0,service,72,72,c,39747793.0,30474899.0,1118.6246302222219,1118.6246302222219,0.48132659999999994,0.48132659999999994,0.0,0.0,0.0,3.0,0.0,0.0,0,1,273.0,350.0
ESOGU_R100_TW2.txt,0,travel,72,79,c,39747237.0,30473743.0,1121.6246302222219,1122.4888246666662,0.48132659999999994,0.47199329999999995,0.31111,0.8641944444444444,0.0,0.0,0.0,0.0,0,1,273.0,350.0
ESOGU_R100_TW2.txt,0,service,79,79,c,39747237.0,30473743.0,1122.4888246666662,1122.4888246666662,0.47199329999999995,0.47199329999999995,0.0,0.0,0.0,2.0,0.0,0.0,0,1,265.0,350.0
ESOGU_R100_TW2.txt,0,travel,79,22E,c,39749475.0,30489244.0,1124.4888246666662,1128.9364079999996,0.47199329999999995,0.42395939999999993,1.6011300000000002,4.447583333333334,0.0,0.0,0.0,0.0,0,1,265.0,350.0
ESOGU_R100_TW2.txt,0,service,22E,22E,c,39749475.0,30489244.0,1128.9364079999996,1128.9364079999996,0.42395939999999993,0.42395939999999993,0.0,0.0,0.0,3.0,0.0,0.0,0,1,249.0,350.0
ESOGU_R100_TW2.txt,0,travel,22E,81,c,39747091.0,30474708.0,1131.9364079999996,1135.9590746666663,0.42395939999999993,0.3805145999999999,1.4481600000000001,4.022666666666667,0.0,0.0,0.0,0.0,0,1,249.0,350.0
ESOGU_R100_TW2.txt,0,service,81,81,c,39747091.0,30474708.0,1135.9590746666663,1135.9590746666663,0.3805145999999999,0.3805145999999999,0.0,0.0,0.0,4.0,0.0,0.0,0,1,237.0,350.0
ESOGU_R100_TW2.txt,0,travel,81,30,c,39753104.0,30484268.0,1139.9590746666663,1143.8229357777775,0.3805145999999999,0.33878489999999994,1.39099,3.863861111111111,0.0,0.0,0.0,0.0,0,1,237.0,350.0
ESOGU_R100_TW2.txt,0,service,30,30,c,39753104.0,30484268.0,1143.8229357777775,1143.8229357777775,0.33878489999999994,0.33878489999999994,0.0,0.0,0.0,2.0,0.0,0.0,0,1,232.0,350.0
ESOGU_R100_TW2.txt,0,travel,30,31,c,39752950.0,30483109.0,1145.8229357777775,1146.1429079999998,0.33878489999999994,0.33532919999999994,0.11519,0.3199722222222222,0.0,0.0,0.0,0.0,0,1,232.0,350.0
ESOGU_R100_TW2.txt,0,service,31,31,c,39752950.0,30483109.0,1146.1429079999998,1146.1429079999998,0.33532919999999994,0.33532919999999994,0.0,0.0,0.0,2.0,0.0,0.0,0,1,239.0,350.0
ESOGU_R100_TW2.txt,0,travel,31,33,c,39751610.0,30487475.0,1148.1429079999998,1150.6605468888888,0.33532919999999994,0.30813869999999993,0.90635,2.5176388888888885,0.0,0.0,0.0,0.0,0,1,239.0,350.0
ESOGU_R100_TW2.txt,0,service,33,33,c,39751610.0,30487475.0,1150.6605468888888,1150.6605468888888,0.30813869999999993,0.30813869999999993,0.0,0.0,0.0,3.0,0.0,0.0,0,1,225.0,350.0
ESOGU_R100_TW2.txt,0,travel,33,52,c,39748937.0,30480167.0,1153.6605468888888,1155.9431302222222,0.30813869999999993,0.2834867999999999,0.8217300000000001,2.2825833333333336,0.0,0.0,0.0,0.0,0,1,225.0,350.0
ESOGU_R100_TW2.txt,0,service,52,52,c,39748937.0,30480167.0,1155.9431302222222,1155.9431302222222,0.2834867999999999,0.2834867999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,241.0,350.0
ESOGU_R100_TW2.txt,0,travel,52,58_2,c,39749819.0,30476332.0,1157.9431302222222,1160.072519111111,0.2834867999999999,0.2604893999999999,0.76658,2.1293888888888888,0.0,0.0,0.0,0.0,0,1,241.0,350.0
ESOGU_R100_TW2.txt,0,service,58_2,58_2,c,39749819.0,30476332.0,1160.072519111111,1160.072519111111,0.2604893999999999,0.2604893999999999,0.0,0.0,0.0,4.0,0.0,0.0,0,1,258.0,350.0
ESOGU_R100_TW2.txt,0,travel,58_2,60B_1,c,39749234.0,30474840.0,1164.072519111111,1164.9373524444443,0.2604893999999999,0.2511491999999999,0.31133999999999995,0.8648333333333331,0.0,0.0,0.0,0.0,0,1,258.0,350.0
ESOGU_R100_TW2.txt,0,service,60B_1,60B_1,c,39749234.0,30474840.0,1164.9373524444443,1164.9373524444443,0.2511491999999999,0.2511491999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1,267.0,350.0
ESOGU_R100_TW2.txt,0,travel,60B_1,17,c,39749178.0,30489155.0,1167.9373524444443,1172.499658,0.2511491999999999,0.2018762999999999,1.64243,4.562305555555556,0.0,0.0,0.0,0.0,0,1,267.0,350.0
ESOGU_R100_TW2.txt,0,service,17,17,c,39749178.0,30489155.0,1172.499658,1172.499658,0.2018762999999999,0.2018762999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1,276.0,350.0
ESOGU_R100_TW2.txt,0,travel,17,71,c,39747743.0,30476326.0,1175.499658,1179.2925468888889,0.2018762999999999,0.1609130999999999,1.36544,3.7928888888888883,0.0,0.0,0.0,0.0,0,1,276.0,350.0
ESOGU_R100_TW2.txt,0,service,71,71,c,39747743.0,30476326.0,1179.2925468888889,1179.2925468888889,0.1609130999999999,0.1609130999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,293.0,350.0
ESOGU_R100_TW2.txt,0,travel,71,7,c,39751035.0,30489245.0,1181.2925468888889,1185.4091857777778,0.1609130999999999,0.1164533999999999,1.48199,4.116638888888889,0.0,0.0,0.0,0.0,0,1,293.0,350.0
ESOGU_R100_TW2.txt,0,service,7,7,c,39751035.0,30489245.0,1185.4091857777778,1185.4091857777778,0.1164533999999999,0.1164533999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,298.0,350.0
ESOGU_R100_TW2.txt,0,travel,7,22D,c,39750718.0,30488967.0,1187.4091857777778,1187.7019357777779,0.1164533999999999,0.1132916999999999,0.10539,0.29274999999999995,0.0,0.0,0.0,0.0,0,1,298.0,350.0
ESOGU_R100_TW2.txt,0,service,22D,22D,c,39750718.0,30488967.0,1187.7019357777779,1187.7019357777779,0.1132916999999999,0.1132916999999999,0.0,0.0,0.0,4.0,0.0,0.0,0,1,316.0,350.0
ESOGU_R100_TW2.txt,0,travel,22D,74,c,39747131.0,30474621.0,1191.7019357777779,1196.3509913333335,0.1132916999999999,0.06308189999999989,1.6736600000000001,4.649055555555556,0.0,0.0,0.0,0.0,0,1,316.0,350.0
ESOGU_R100_TW2.txt,0,service,74,74,c,39747131.0,30474621.0,1196.3509913333335,1196.3509913333335,0.06308189999999989,0.06308189999999989,0.0,0.0,0.0,2.0,0.0,0.0,0,1,323.0,350.0
ESOGU_R100_TW2.txt,0,travel,74,48,d,39750124.0,30485116.0,1198.3509913333335,1201.6051302222224,0.06308189999999989,0.02793719999999989,1.17149,3.2541388888888885,0.0,0.0,0.0,0.0,0,1,323.0,350.0
ESOGU_R100_TW2.txt,1,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,297.0,350.0
ESOGU_R100_TW2.txt,1,travel,48,50,c,39749712.0,30483948.0,0.0,0.42302777777777767,0.6,0.5954313,0.15228999999999998,0.42302777777777767,0.0,0.0,0.0,0.0,0,1,297.0,350.0
ESOGU_R100_TW2.txt,1,service,50,50,c,39749712.0,30483948.0,53.0,53.0,0.5954313,0.5954313,0.0,0.0,52.576972222222224,2.0,0.0,0.0,0,1,290.0,350.0
ESOGU_R100_TW2.txt,1,travel,50,65,c,39748201.0,30476327.0,55.0,57.73086111111111,0.5954313,0.565938,0.98311,2.730861111111111,0.0,0.0,0.0,0.0,0,1,290.0,350.0
ESOGU_R100_TW2.txt,1,service,65,65,c,39748201.0,30476327.0,57.73086111111111,57.73086111111111,0.565938,0.565938,0.0,0.0,0.0,2.0,0.0,0.0,0,1,298.0,350.0
ESOGU_R100_TW2.txt,1,travel,65,29,c,39753082.0,30485329.0,59.73086111111111,63.58672222222222,0.565938,0.5242947,1.38811,3.855861111111111,0.0,0.0,0.0,0.0,0,1,298.0,350.0
ESOGU_R100_TW2.txt,1,service,29,29,c,39753082.0,30485329.0,81.0,81.0,0.5242947,0.5242947,0.0,0.0,17.41327777777778,2.0,0.0,0.0,0,1,303.0,350.0
ESOGU_R100_TW2.txt,1,travel,29,16,c,39749308.0,30491449.0,83.0,85.79216666666666,0.5242947,0.4941393,1.00518,2.7921666666666662,0.0,0.0,0.0,0.0,0,1,303.0,350.0
ESOGU_R100_TW2.txt,1,service,16,16,c,39749308.0,30491449.0,142.0,142.0,0.4941393,0.4941393,0.0,0.0,56.20783333333334,2.0,0.0,0.0,0,1,316.0,350.0
ESOGU_R100_TW2.txt,1,travel,16,88,c,39743705.0,30469487.0,144.0,150.64672222222222,0.4941393,0.4223547,2.39282,6.6467222222222215,0.0,0.0,0.0,0.0,0,1,316.0,350.0
ESOGU_R100_TW2.txt,1,service,88,88,c,39743705.0,30469487.0,150.64672222222222,150.64672222222222,0.4223547,0.4223547,0.0,0.0,0.0,4.0,0.0,0.0,0,1,308.0,350.0
ESOGU_R100_TW2.txt,1,travel,88,60B_2,c,39749234.0,30474840.0,154.64672222222222,158.14569444444444,0.4223547,0.3845658,1.25963,3.498972222222222,0.0,0.0,0.0,0.0,0,1,308.0,350.0
ESOGU_R100_TW2.txt,1,service,60B_2,60B_2,c,39749234.0,30474840.0,158.14569444444444,158.14569444444444,0.3845658,0.3845658,0.0,0.0,0.0,4.0,0.0,0.0,0,1,299.0,350.0
ESOGU_R100_TW2.txt,1,travel,60B_2,10,c,39750316.0,30491958.0,162.14569444444444,167.5926388888889,0.3845658,0.3257388,1.9609,5.446944444444444,0.0,0.0,0.0,0.0,0,1,299.0,350.0
ESOGU_R100_TW2.txt,1,service,10,10,c,39750316.0,30491958.0,167.5926388888889,167.5926388888889,0.3257388,0.3257388,0.0,0.0,0.0,2.0,0.0,0.0,0,1,318.0,350.0
ESOGU_R100_TW2.txt,1,travel,10,69,c,39747988.0,30474900.0,169.5926388888889,174.56822222222223,0.3257388,0.2720025,1.79121,4.975583333333333,0.0,0.0,0.0,0.0,0,1,318.0,350.0
ESOGU_R100_TW2.txt,1,service,69,69,c,39747988.0,30474900.0,230.0,230.0,0.2720025,0.2720025,0.0,0.0,55.43177777777777,3.0,0.0,0.0,0,1,335.0,350.0
