instance,bike_id,event,from_id,to_id,node_type,lat,lon,depart_time_min,arrive_time_min,soc_before_kwh,soc_after_kwh,dist_km,travel_time_min,wait_time_min,service_time_min,charge_time_min,charge_added_kwh,late,feasible_so_far,current_load,capacity
ESOGU_RC100_TW2.txt,1,travel,7,41,c,39751122.0,30481994.0,241.0,243.06905555555556,0.39065700000000003,0.36831120000000006,0.74486,2.0690555555555554,0.0,0.0,0.0,0.0,0,1,269.0,350.0
ESOGU_RC100_TW2.txt,1,service,41,41,c,39751122.0,30481994.0,243.06905555555556,243.06905555555556,0.36831120000000006,0.36831120000000006,0.0,0.0,0.0,3.0,0.0,0.0,0,1,255.0,350.0
ESOGU_RC100_TW2.txt,1,travel,41,84,c,39746294.0,30476519.0,246.06905555555556,249.37722222222223,0.36831120000000006,0.3325830000000001,1.19094,3.3081666666666667,0.0,0.0,0.0,0.0,0,1,255.0,350.0
ESOGU_RC100_TW2.txt,1,service,84,84,c,39746294.0,30476519.0,249.37722222222223,249.37722222222223,0.3325830000000001,0.3325830000000001,0.0,0.0,0.0,2.0,0.0,0.0,0,1,269.0,350.0
ESOGU_RC100_TW2.txt,1,travel,84,62,c,39748424.0,30474837.0,251.37722222222223,252.46333333333334,0.3325830000000001,0.32085300000000005,0.391,1.086111111111111,0.0,0.0,0.0,0.0,0,1,269.0,350.0
ESOGU_RC100_TW2.txt,1,service,62,62,c,39748424.0,30474837.0,311.0,311.0,0.32085300000000005,0.32085300000000005,0.0,0.0,58.53666666666666,2.0,0.0,0.0,0,1,258.0,350.0
ESOGU_RC100_TW2.txt,1,travel,62,120,c,39750087.0,30485560.0,313.0,316.278,0.32085300000000005,0.28545060000000005,1.18008,3.278,0.0,0.0,0.0,0.0,0,1,258.0,350.0
ESOGU_RC100_TW2.txt,1,service,120,120,c,39750087.0,30485560.0,316.278,316.278,0.28545060000000005,0.28545060000000005,0.0,0.0,0.0,2.0,0.0,0.0,0,1,238.0,350.0
ESOGU_RC100_TW2.txt,1,travel,120,49,c,39751162.0,30483036.0,318.278,320.2026388888889,0.28545060000000005,0.2646645000000001,0.69287,1.924638888888889,0.0,0.0,0.0,0.0,0,1,238.0,350.0
ESOGU_RC100_TW2.txt,1,service,49,49,c,39751162.0,30483036.0,371.0,371.0,0.2646645000000001,0.2646645000000001,0.0,0.0,50.797361111111115,2.0,0.0,0.0,0,1,228.0,350.0
ESOGU_RC100_TW2.txt,1,travel,49,25,c,39752493.0,30488382.0,373.0,374.4582222222222,0.2646645000000001,0.24891570000000007,0.52496,1.458222222222222,0.0,0.0,0.0,0.0,0,1,228.0,350.0
ESOGU_RC100_TW2.txt,1,service,25,25,c,39752493.0,30488382.0,374.4582222222222,374.4582222222222,0.24891570000000007,0.24891570000000007,0.0,0.0,0.0,2.0,0.0,0.0,0,1,239.0,350.0
ESOGU_RC100_TW2.txt,1,travel,25,16,c,39749308.0,30491449.0,376.4582222222222,378.86872222222223,0.24891570000000007,0.2228823000000001,0.86778,2.4105,0.0,0.0,0.0,0.0,0,1,239.0,350.0
ESOGU_RC100_TW2.txt,1,service,16,16,c,39749308.0,30491449.0,378.86872222222223,378.86872222222223,0.2228823000000001,0.2228823000000001,0.0,0.0,0.0,2.0,0.0,0.0,0,1,252.0,350.0
ESOGU_RC100_TW2.txt,1,charge,16,CS8,cs,39750889.0,30492715.0,380.86872222222223,381.5776666666667,0.2228823000000001,0.5831036999999999,0.25522,0.7089444444444444,0.0,0.0,44.145359999999975,0.3602213999999998,0,1,252.0,350.0
ESOGU_RC100_TW2.txt,1,travel,CS8,21,c,39749471.0,30489002.0,425.72302666666667,427.1724155555556,0.5831036999999999,0.5674502999999999,0.52178,1.4493888888888888,0.0,0.0,0.0,0.0,0,1,252.0,350.0
ESOGU_RC100_TW2.txt,1,service,21,21,c,39749471.0,30489002.0,427.1724155555556,427.1724155555556,0.5674502999999999,0.5674502999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1,272.0,350.0
ESOGU_RC100_TW2.txt,1,travel,21,51,c,39749598.0,30481872.0,430.1724155555556,432.00847111111113,0.5674502999999999,0.5476208999999999,0.66098,1.8360555555555553,0.0,0.0,0.0,0.0,0,1,272.0,350.0
ESOGU_RC100_TW2.txt,1,service,51,51,c,39749598.0,30481872.0,432.00847111111113,432.00847111111113,0.5476208999999999,0.5476208999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,266.0,350.0
ESOGU_RC100_TW2.txt,1,travel,51,74,c,39747131.0,30474621.0,434.00847111111113,436.10372111111116,0.5476208999999999,0.5249921999999999,0.75429,2.09525,0.0,0.0,0.0,0.0,0,1,266.0,350.0
ESOGU_RC100_TW2.txt,1,service,74,74,c,39747131.0,30474621.0,436.10372111111116,436.10372111111116,0.5249921999999999,0.5249921999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,259.0,350.0
ESOGU_RC100_TW2.txt,1,travel,74,22C,c,39749469.0,30489109.0,438.10372111111116,442.2510544444445,0.5249921999999999,0.48020099999999993,1.49304,4.147333333333332,0.0,0.0,0.0,0.0,0,1,259.0,350.0
ESOGU_RC100_TW2.txt,1,service,22C,22C,c,39749469.0,30489109.0,442.2510544444445,442.2510544444445,0.48020099999999993,0.48020099999999993,0.0,0.0,0.0,3.0,0.0,0.0,0,1,266.0,350.0
ESOGU_RC100_TW2.txt,1,travel,22C,124,c,39747138.0,30471867.0,445.2510544444445,449.81586000000004,0.48020099999999993,0.4309010999999999,1.64333,4.564805555555555,0.0,0.0,0.0,0.0,0,1,266.0,350.0
ESOGU_RC100_TW2.txt,1,service,124,124,c,39747138.0,30471867.0,469.0,469.0,0.4309010999999999,0.4309010999999999,0.0,0.0,19.184139999999957,2.0,0.0,0.0,0,1,256.0,350.0
ESOGU_RC100_TW2.txt,1,travel,124,23,c,39750602.0,30490429.0,471.0,477.3652222222222,0.4309010999999999,0.36215669999999994,2.29148,6.365222222222221,0.0,0.0,0.0,0.0,0,1,256.0,350.0
ESOGU_RC100_TW2.txt,1,service,23,23,c,39750602.0,30490429.0,477.3652222222222,477.3652222222222,0.36215669999999994,0.36215669999999994,0.0,0.0,0.0,2.0,0.0,0.0,0,1,274.0,350.0
ESOGU_RC100_TW2.txt,1,travel,23,27,c,39753097.0,30486867.0,479.3652222222222,482.2728333333333,0.36215669999999994,0.33075449999999995,1.04674,2.907611111111111,0.0,0.0,0.0,0.0,0,1,274.0,350.0
