instance,bike_id,event,from_id,to_id,node_type,lat,lon,depart_time_min,arrive_time_min,soc_before_kwh,soc_after_kwh,dist_km,travel_time_min,wait_time_min,service_time_min,charge_time_min,charge_added_kwh,late,feasible_so_far,current_load,capacity
ESOGU_RC100_TW2.txt,0,service,55,55,c,39751013.0,30476982.0,628.5429444444444,628.5429444444444,0.4364879999999999,0.4364879999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,79.0,350.0
ESOGU_RC100_TW2.txt,0,travel,55,62,c,39748424.0,30474837.0,630.5429444444444,632.00725,0.4364879999999999,0.42067349999999987,0.52715,1.4643055555555555,0.0,0.0,0.0,0.0,0,1,79.0,350.0
ESOGU_RC100_TW2.txt,0,service,62,62,c,39748424.0,30474837.0,632.00725,632.00725,0.42067349999999987,0.42067349999999987,0.0,0.0,0.0,2.0,0.0,0.0,0,1,68.0,350.0
ESOGU_RC100_TW2.txt,0,travel,62,75,c,39747236.0,30473853.0,634.00725,634.8628333333334,0.42067349999999987,0.4114331999999999,0.30801,0.8555833333333334,0.0,0.0,0.0,0.0,0,1,68.0,350.0
ESOGU_RC100_TW2.txt,0,service,75,75,c,39747236.0,30473853.0,634.8628333333334,634.8628333333334,0.4114331999999999,0.4114331999999999,0.0,0.0,0.0,2.0,0.0,0.0,0,1,57.0,350.0
ESOGU_RC100_TW2.txt,0,travel,75,11,c,39751078.0,30491364.0,636.8628333333334,642.1967222222222,0.4114331999999999,0.3538271999999999,1.9202000000000001,5.333888888888889,0.0,0.0,0.0,0.0,0,1,57.0,350.0
ESOGU_RC100_TW2.txt,0,service,11,11,c,39751078.0,30491364.0,769.0,769.0,0.3538271999999999,0.3538271999999999,0.0,0.0,126.8032777777778,2.0,0.0,0.0,0,1,37.0,350.0
ESOGU_RC100_TW2.txt,0,travel,11,22E,c,39749475.0,30489244.0,771.0,772.4234444444445,0.3538271999999999,0.3384539999999999,0.51244,1.4234444444444445,0.0,0.0,0.0,0.0,0,1,37.0,350.0
ESOGU_RC100_TW2.txt,0,service,22E,22E,c,39749475.0,30489244.0,772.4234444444445,772.4234444444445,0.3384539999999999,0.3384539999999999,0.0,0.0,0.0,3.0,0.0,0.0,0,1,53.0,350.0
ESOGU_RC100_TW2.txt,0,travel,22E,42C,c,39751074.0,30480695.0,775.4234444444445,777.8874722222223,0.3384539999999999,0.3118424999999999,0.88705,2.4640277777777775,0.0,0.0,0.0,0.0,0,1,53.0,350.0
ESOGU_RC100_TW2.txt,0,service,42C,42C,c,39751074.0,30480695.0,777.8874722222223,777.8874722222223,0.3118424999999999,0.3118424999999999,0.0,0.0,0.0,4.0,0.0,0.0,0,1,48.0,350.0
ESOGU_RC100_TW2.txt,0,travel,42C,78,c,39747094.0,30474492.0,781.8874722222223,784.4697222222223,0.3118424999999999,0.28395419999999993,0.92961,2.58225,0.0,0.0,0.0,0.0,0,1,48.0,350.0
ESOGU_RC100_TW2.txt,0,service,78,78,c,39747094.0,30474492.0,784.4697222222223,784.4697222222223,0.28395419999999993,0.28395419999999993,0.0,0.0,0.0,2.0,0.0,0.0,0,1,60.0,350.0
ESOGU_RC100_TW2.txt,0,travel,78,60A_1,c,39749362.0,30474844.0,786.4697222222223,787.3938055555557,0.28395419999999993,0.27397409999999994,0.33267,0.9240833333333333,0.0,0.0,0.0,0.0,0,1,60.0,350.0
ESOGU_RC100_TW2.txt,0,service,60A_1,60A_1,c,39749362.0,30474844.0,787.3938055555557,787.3938055555557,0.27397409999999994,0.27397409999999994,0.0,0.0,0.0,3.0,0.0,0.0,0,1,78.0,350.0
ESOGU_RC100_TW2.txt,0,travel,60A_1,74,c,39747131.0,30474621.0,790.3938055555557,791.1539722222224,0.27397409999999994,0.26576429999999995,0.27366,0.7601666666666667,0.0,0.0,0.0,0.0,0,1,78.0,350.0
ESOGU_RC100_TW2.txt,0,service,74,74,c,39747131.0,30474621.0,791.1539722222224,791.1539722222224,0.26576429999999995,0.26576429999999995,0.0,0.0,0.0,2.0,0.0,0.0,0,1,71.0,350.0
ESOGU_RC100_TW2.txt,0,travel,74,87,c,39745797.0,30473663.0,793.1539722222224,793.9735833333335,0.26576429999999995,0.25691249999999993,0.29506,0.819611111111111,0.0,0.0,0.0,0.0,0,1,71.0,350.0
ESOGU_RC100_TW2.txt,0,service,87,87,c,39745797.0,30473663.0,793.9735833333335,793.9735833333335,0.25691249999999993,0.25691249999999993,0.0,0.0,0.0,2.0,0.0,0.0,0,1,84.0,350.0
ESOGU_RC100_TW2.txt,0,travel,87,76,c,39747376.0,30473919.0,795.9735833333335,797.059638888889,0.25691249999999993,0.24518309999999993,0.39098,1.0860555555555553,0.0,0.0,0.0,0.0,0,1,84.0,350.0
ESOGU_RC100_TW2.txt,0,service,76,76,c,39747376.0,30473919.0,797.059638888889,797.059638888889,0.24518309999999993,0.24518309999999993,0.0,0.0,0.0,2.0,0.0,0.0,0,1,79.0,350.0
ESOGU_RC100_TW2.txt,0,travel,76,31,c,39752950.0,30483109.0,799.059638888889,803.0795555555557,0.24518309999999993,0.20176799999999995,1.44717,4.019916666666666,0.0,0.0,0.0,0.0,0,1,79.0,350.0
ESOGU_RC100_TW2.txt,0,service,31,31,c,39752950.0,30483109.0,803.0795555555557,803.0795555555557,0.20176799999999995,0.20176799999999995,0.0,0.0,0.0,2.0,0.0,0.0,0,1,86.0,350.0
ESOGU_RC100_TW2.txt,0,travel,31,60A_2,c,39749362.0,30474844.0,805.0795555555557,807.9854166666668,0.20176799999999995,0.17038469999999994,1.0461099999999999,2.905861111111111,0.0,0.0,0.0,0.0,0,1,86.0,350.0
ESOGU_RC100_TW2.txt,0,service,60A_2,60A_2,c,39749362.0,30474844.0,807.9854166666668,807.9854166666668,0.17038469999999994,0.17038469999999994,0.0,0.0,0.0,4.0,0.0,0.0,0,1,101.0,350.0
ESOGU_RC100_TW2.txt,0,travel,60A_2,48,d,39750124.0,30485116.0,811.9854166666668,815.6479166666668,0.17038469999999994,0.13082969999999994,1.3185,3.6624999999999996,0.0,0.0,0.0,0.0,0,1,101.0,350.0
ESOGU_RC100_TW2.txt,1,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,122.0,350.0
ESOGU_RC100_TW2.txt,1,travel,48,120,c,39750087.0,30485560.0,0.0,0.29294444444444445,0.6,0.5968361999999999,0.10546,0.29294444444444445,0.0,0.0,0.0,0.0,0,1,122.0,350.0
ESOGU_RC100_TW2.txt,1,service,120,120,c,39750087.0,30485560.0,54.0,54.0,0.5968361999999999,0.5968361999999999,0.0,0.0,53.707055555555556,2.0,0.0,0.0,0,1,102.0,350.0
ESOGU_RC100_TW2.txt,1,travel,120,32,c,39752539.0,30488116.0,56.0,57.684666666666665,0.5968361999999999,0.5786418,0.60648,1.6846666666666668,0.0,0.0,0.0,0.0,0,1,102.0,350.0
ESOGU_RC100_TW2.txt,1,service,32,32,c,39752539.0,30488116.0,81.0,81.0,0.5786418,0.5786418,0.0,0.0,23.315333333333335,3.0,0.0,0.0,0,1,121.0,350.0
ESOGU_RC100_TW2.txt,1,travel,32,16,c,39749308.0,30491449.0,84.0,85.9205,0.5786418,0.5579004,0.69138,1.9205,0.0,0.0,0.0,0.0,0,1,121.0,350.0
ESOGU_RC100_TW2.txt,1,service,16,16,c,39749308.0,30491449.0,85.9205,85.9205,0.5579004,0.5579004,0.0,0.0,0.0,2.0,0.0,0.0,0,1,134.0,350.0
ESOGU_RC100_TW2.txt,1,travel,16,116,c,39753847.0,30488222.0,87.9205,90.20444444444445,0.5579004,0.5332338,0.8222200000000001,2.2839444444444443,0.0,0.0,0.0,0.0,0,1,134.0,350.0
ESOGU_RC100_TW2.txt,1,service,116,116,c,39753847.0,30488222.0,90.20444444444445,90.20444444444445,0.5332338,0.5332338,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0,1,149.0,350.0
ESOGU_RC100_TW2.txt,1,travel,116,42A,c,39751097.0,30481668.0,91.87111111111112,94.49580555555556,0.5332338,0.5048871,0.94489,2.624694444444444,0.0,0.0,0.0,0.0,0,1,149.0,350.0
ESOGU_RC100_TW2.txt,1,service,42A,42A,c,39751097.0,30481668.0,113.0,113.0,0.5048871,0.5048871,0.0,0.0,18.504194444444437,4.0,0.0,0.0,0,1,138.0,350.0
ESOGU_RC100_TW2.txt,1,travel,42A,47,c,39751337.0,30485070.0,117.0,118.012,0.5048871,0.49395750000000005,0.36432,1.012,0.0,0.0,0.0,0.0,0,1,138.0,350.0
ESOGU_RC100_TW2.txt,1,service,47,47,c,39751337.0,30485070.0,142.0,142.0,0.49395750000000005,0.49395750000000005,0.0,0.0,23.988,3.0,0.0,0.0,0,1,123.0,350.0
ESOGU_RC100_TW2.txt,1,travel,47,58_1,c,39749819.0,30476332.0,145.0,147.91663888888888,0.49395750000000005,0.46245780000000003,1.04999,2.9166388888888886,0.0,0.0,0.0,0.0,0,1,123.0,350.0
ESOGU_RC100_TW2.txt,1,service,58_1,58_1,c,39749819.0,30476332.0,820.0,820.0,0.46245780000000003,0.46245780000000003,0.0,0.0,672.0833611111111,3.0,0.0,0.0,0,1,105.0,350.0
ESOGU_RC100_TW2.txt,1,travel,58_1,34,c,39752970.0,30487338.0,823.0,826.6074166666667,0.46245780000000003,0.42349770000000003,1.29867,3.6074166666666665,0.0,0.0,0.0,0.0,0,1,105.0,350.0
ESOGU_RC100_TW2.txt,1,service,34,34,c,39752970.0,30487338.0,826.6074166666667,826.6074166666667,0.42349770000000003,0.42349770000000003,0.0,0.0,0.0,4.0,0.0,0.0,0,1,118.0,350.0
ESOGU_RC100_TW2.txt,1,travel,34,43C,c,39752207.0,30479961.0,830.6074166666667,834.2360277777778,0.42349770000000003,0.38430870000000006,1.3063,3.6286111111111112,0.0,0.0,0.0,0.0,0,1,118.0,350.0
ESOGU_RC100_TW2.txt,1,service,43C,43C,c,39752207.0,30479961.0,834.2360277777778,834.2360277777778,0.38430870000000006,0.38430870000000006,0.0,0.0,0.0,2.0,0.0,0.0,0,1,126.0,350.0
ESOGU_RC100_TW2.txt,1,travel,43C,13,c,39750779.0,30491320.0,836.2360277777778,840.2181111111112,0.38430870000000006,0.34130220000000006,1.4335499999999999,3.9820833333333323,0.0,0.0,0.0,0.0,0,1,126.0,350.0
ESOGU_RC100_TW2.txt,1,service,13,13,c,39750779.0,30491320.0,840.2181111111112,840.2181111111112,0.34130220000000006,0.34130220000000006,0.0,0.0,0.0,2.0,0.0,0.0,0,1,138.0,350.0
ESOGU_RC100_TW2.txt,1,travel,13,10,c,39750316.0,30491958.0,842.2181111111112,842.6298888888889,0.34130220000000006,0.33685500000000007,0.14824,0.4117777777777778,0.0,0.0,0.0,0.0,0,1,138.0,350.0
ESOGU_RC100_TW2.txt,1,service,10,10,c,39750316.0,30491958.0,842.6298888888889,842.6298888888889,0.33685500000000007,0.33685500000000007,0.0,0.0,0.0,2.0,0.0,0.0,0,1,157.0,350.0
ESOGU_RC100_TW2.txt,1,travel,10,71,c,39747743.0,30476326.0,844.6298888888889,849.2208333333333,0.33685500000000007,0.28727280000000005,1.65274,4.590944444444444,0.0,0.0,0.0,0.0,0,1,157.0,350.0
ESOGU_RC100_TW2.txt,1,service,71,71,c,39747743.0,30476326.0,854.0,854.0,0.28727280000000005,0.28727280000000005,0.0,0.0,4.779166666666697,2.0,0.0,0.0,0,1,140.0,350.0
ESOGU_RC100_TW2.txt,1,travel,71,43A,c,39751072.0,30479930.0,856.0,858.3616111111111,0.28727280000000005,0.26176740000000004,0.8501799999999999,2.361611111111111,0.0,0.0,0.0,0.0,0,1,140.0,350.0
ESOGU_RC100_TW2.txt,1,service,43A,43A,c,39751072.0,30479930.0,858.3616111111111,858.3616111111111,0.26176740000000004,0.26176740000000004,0.0,0.0,0.0,3.0,0.0,0.0,0,1,130.0,350.0
ESOGU_RC100_TW2.txt,1,travel,43A,37B,c,39751355.0,30484827.0,861.3616111111111,864.3427499999999,0.26176740000000004,0.22957110000000003,1.07321,2.981138888888889,0.0,0.0,0.0,0.0,0,1,130.0,350.0
ESOGU_RC100_TW2.txt,1,service,37B,37B,c,39751355.0,30484827.0,884.0,884.0,0.22957110000000003,0.22957110000000003,0.0,0.0,19.65725000000009,3.0,0.0,0.0,0,1,115.0,350.0
ESOGU_RC100_TW2.txt,1,travel,37B,30,c,39753104.0,30484268.0,887.0,888.1948333333333,0.22957110000000003,0.21666690000000002,0.43013999999999997,1.1948333333333332,0.0,0.0,0.0,0.0,0,1,115.0,350.0
ESOGU_RC100_TW2.txt,1,service,30,30,c,39753104.0,30484268.0,888.1948333333333,888.1948333333333,0.21666690000000002,0.21666690000000002,0.0,0.0,0.0,2.0,0.0,0.0,0,1,120.0,350.0
ESOGU_RC100_TW2.txt,1,travel,30,125,c,39752357.0,30493098.0,890.1948333333333,892.5658888888889,0.21666690000000002,0.19105950000000002,0.85358,2.3710555555555555,0.0,0.0,0.0,0.0,0,1,120.0,350.0
ESOGU_RC100_TW2.txt,1,service,125,125,c,39752357.0,30493098.0,892.5658888888889,892.5658888888889,0.19105950000000002,0.19105950000000002,0.0,0.0,0.0,2.0,0.0,0.0,0,1,131.0,350.0
ESOGU_RC100_TW2.txt,1,travel,125,3,c,39752214.0,30489639.0,894.5658888888889,897.11275,0.19105950000000002,0.16355340000000002,0.91687,2.546861111111111,0.0,0.0,0.0,0.0,0,1,131.0,350.0
ESOGU_RC100_TW2.txt,1,service,3,3,c,39752214.0,30489639.0,897.11275,897.11275,0.16355340000000002,0.16355340000000002,0.0,0.0,0.0,2.0,0.0,0.0,0,1,139.0,350.0
ESOGU_RC100_TW2.txt,1,travel,3,81,c,39747091.0,30474708.0,899.11275,903.6491944444444,0.16355340000000002,0.11455980000000002,1.63312,4.536444444444444,0.0,0.0,0.0,0.0,0,1,139.0,350.0
ESOGU_RC100_TW2.txt,1,service,81,81,c,39747091.0,30474708.0,903.6491944444444,903.6491944444444,0.11455980000000002,0.11455980000000002,0.0,0.0,0.0,4.0,0.0,0.0,0,1,151.0,350.0
ESOGU_RC100_TW2.txt,1,travel,81,113,c,39753067.0,30493342.0,907.6491944444444,913.1422777777777,0.11455980000000002,0.05523450000000002,1.97751,5.493083333333334,0.0,0.0,0.0,0.0,0,1,151.0,350.0
ESOGU_RC100_TW2.txt,1,service,113,113,c,39753067.0,30493342.0,913.1422777777777,913.1422777777777,0.05523450000000002,0.05523450000000002,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0,1,158.0,350.0
ESOGU_RC100_TW2.txt,1,travel,113,19,c,39748356.0,30488971.0,914.8089444444444,917.6646666666666,0.05523450000000002,0.02439270000000002,1.02806,2.855722222222222,0.0,0.0,0.0,0.0,0,1,158.0,350.0
ESOGU_RC100_TW2.txt,1,service,19,19,c,39748356.0,30488971.0,917.6646666666666,917.6646666666666,0.02439270000000002,0.02439270000000002,0.0,0.0,0.0,2.0,0.0,0.0,0,1,142.0,350.0
ESOGU_RC100_TW2.txt,1,travel,19,48,d,39750124.0,30485116.0,919.6646666666666,920.8966666666665,0.02439270000000002,0.011087100000000022,0.44351999999999997,1.2319999999999998,0.0,0.0,0.0,0.0,0,1,142.0,350.0
ESOGU_RC100_TW2.txt,2,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,116.0,350.0
ESOGU_RC100_TW2.txt,2,travel,48,67,c,39748182.0,30474837.0,0.0,3.161583333333333,0.6,0.5658548999999999,1.1381700000000001,3.161583333333333,0.0,0.0,0.0,0.0,0,1,116.0,350.0
ESOGU_RC100_TW2.txt,2,service,67,67,c,39748182.0,30474837.0,155.0,155.0,0.5658548999999999,0.5658548999999999,0.0,0.0,151.83841666666666,2.0,0.0,0.0,0,1,96.0,350.0
ESOGU_RC100_TW2.txt,2,travel,67,121,c,39749195.0,30474898.0,157.0,157.36552777777777,0.5658548999999999,0.5619071999999999,0.13159,0.3655277777777778,0.0,0.0,0.0,0.0,0,1,96.0,350.0
ESOGU_RC100_TW2.txt,2,service,121,121,c,39749195.0,30474898.0,591.0,591.0,0.5619071999999999,0.5619071999999999,0.0,0.0,433.63447222222226,1.6666666666666667,0.0,0.0,0,1,104.0,350.0
ESOGU_RC100_TW2.txt,2,travel,121,66,c,39748210.0,30474900.0,592.6666666666666,593.1072777777778,0.5619071999999999,0.5571486,0.15862,0.4406111111111111,0.0,0.0,0.0,0.0,0,1,104.0,350.0
ESOGU_RC100_TW2.txt,2,service,66,66,c,39748210.0,30474900.0,593.1072777777778,593.1072777777778,0.5571486,0.5571486,0.0,0.0,0.0,3.0,0.0,0.0,0,1,87.0,350.0
ESOGU_RC100_TW2.txt,2,travel,66,8,c,39751388.0,30493135.0,596.1072777777778,602.1470277777778,0.5571486,0.4919193,2.1743099999999997,6.03975,0.0,0.0,0.0,0.0,0,1,87.0,350.0
ESOGU_RC100_TW2.txt,2,service,8,8,c,39751388.0,30493135.0,720.0,720.0,0.4919193,0.4919193,0.0,0.0,117.8529722222222,2.0,0.0,0.0,0,1,79.0,350.0
ESOGU_RC100_TW2.txt,2,travel,8,77,c,39747091.0,30474708.0,722.0,727.6266111111111,0.4919193,0.43115190000000003,2.0255799999999997,5.62661111111111,0.0,0.0,0.0,0.0,0,1,79.0,350.0
ESOGU_RC100_TW2.txt,2,service,77,77,c,39747091.0,30474708.0,727.6266111111111,727.6266111111111,0.43115190000000003,0.43115190000000003,0.0,0.0,0.0,2.0,0.0,0.0,0,1,97.0,350.0
ESOGU_RC100_TW2.txt,2,travel,77,58_2,c,39749819.0,30476332.0,729.6266111111111,731.4170833333333,0.43115190000000003,0.41181480000000004,0.6445700000000001,1.7904722222222225,0.0,0.0,0.0,0.0,0,1,97.0,350.0
ESOGU_RC100_TW2.txt,2,service,58_2,58_2,c,39749819.0,30476332.0,731.4170833333333,731.4170833333333,0.41181480000000004,0.41181480000000004,0.0,0.0,0.0,4.0,0.0,0.0,0,1,80.0,350.0
ESOGU_RC100_TW2.txt,2,travel,58_2,79,c,39747237.0,30473743.0,735.4170833333333,737.0726944444443,0.41181480000000004,0.3939342,0.59602,1.655611111111111,0.0,0.0,0.0,0.0,0,1,80.0,350.0
ESOGU_RC100_TW2.txt,2,service,79,79,c,39747237.0,30473743.0,737.0726944444443,737.0726944444443,0.3939342,0.3939342,0.0,0.0,0.0,2.0,0.0,0.0,0,1,88.0,350.0
ESOGU_RC100_TW2.txt,2,travel,79,85,c,39746346.0,30476281.0,739.0726944444443,740.1036944444443,0.3939342,0.3827994,0.37116000000000005,1.0310000000000001,0.0,0.0,0.0,0.0,0,1,88.0,350.0
ESOGU_RC100_TW2.txt,2,service,85,85,c,39746346.0,30476281.0,740.1036944444443,740.1036944444443,0.3827994,0.3827994,0.0,0.0,0.0,2.0,0.0,0.0,0,1,95.0,350.0
ESOGU_RC100_TW2.txt,2,travel,85,5,c,39753051.0,30492640.0,742.1036944444443,747.3940277777776,0.3827994,0.3256638,1.90452,5.290333333333333,0.0,0.0,0.0,0.0,0,1,95.0,350.0
ESOGU_RC100_TW2.txt,2,service,5,5,c,39753051.0,30492640.0,747.3940277777776,747.3940277777776,0.3256638,0.3256638,0.0,0.0,0.0,2.0,0.0,0.0,0,1,108.0,350.0
ESOGU_RC100_TW2.txt,2,travel,5,42B,c,39752379.0,30481190.0,749.3940277777776,753.6228055555554,0.3256638,0.279993,1.52236,4.228777777777777,0.0,0.0,0.0,0.0,0,1,108.0,350.0
ESOGU_RC100_TW2.txt,2,service,42B,42B,c,39752379.0,30481190.0,753.6228055555554,753.6228055555554,0.279993,0.279993,0.0,0.0,0.0,2.0,0.0,0.0,0,1,119.0,350.0
ESOGU_RC100_TW2.txt,2,travel,42B,26,c,39753624.0,30489987.0,755.6228055555554,758.7554444444443,0.279993,0.2461605,1.12775,3.1326388888888888,0.0,0.0,0.0,0.0,0,1,119.0,350.0
ESOGU_RC100_TW2.txt,2,service,26,26,c,39753624.0,30489987.0,758.7554444444443,758.7554444444443,0.2461605,0.2461605,0.0,0.0,0.0,2.0,0.0,0.0,0,1,124.0,350.0
ESOGU_RC100_TW2.txt,2,travel,26,24,c,39750821.0,30488751.0,760.7554444444443,762.2815833333332,0.2461605,0.2296782,0.54941,1.5261388888888887,0.0,0.0,0.0,0.0,0,1,124.0,350.0
ESOGU_RC100_TW2.txt,2,service,24,24,c,39750821.0,30488751.0,762.2815833333332,762.2815833333332,0.2296782,0.2296782,0.0,0.0,0.0,2.0,0.0,0.0,0,1,144.0,350.0
ESOGU_RC100_TW2.txt,2,travel,24,15,c,39750023.0,30491363.0,764.2815833333332,766.660222222222,0.2296782,0.2039889,0.8563099999999999,2.3786388888888883,0.0,0.0,0.0,0.0,0,1,144.0,350.0
ESOGU_RC100_TW2.txt,2,service,15,15,c,39750023.0,30491363.0,766.660222222222,766.660222222222,0.2039889,0.2039889,0.0,0.0,0.0,2.0,0.0,0.0,0,1,134.0,350.0
ESOGU_RC100_TW2.txt,2,travel,15,118,c,39748484.0,30489481.0,768.660222222222,769.9456111111109,0.2039889,0.1901067,0.46274,1.2853888888888887,0.0,0.0,0.0,0.0,0,1,134.0,350.0
ESOGU_RC100_TW2.txt,2,service,118,118,c,39748484.0,30489481.0,769.9456111111109,769.9456111111109,0.1901067,0.1901067,0.0,0.0,0.0,2.0,0.0,0.0,0,1,128.0,350.0
ESOGU_RC100_TW2.txt,2,travel,118,115,c,39752371.0,30490191.0,771.9456111111109,774.6743055555554,0.1901067,0.1606368,0.98233,2.7286944444444448,0.0,0.0,0.0,0.0,0,1,128.0,350.0
ESOGU_RC100_TW2.txt,2,service,115,115,c,39752371.0,30490191.0,774.6743055555554,774.6743055555554,0.1606368,0.1606368,0.0,0.0,0.0,3.0,0.0,0.0,0,1,136.0,350.0
ESOGU_RC100_TW2.txt,2,travel,115,9,c,39751299.0,30491815.0,777.6743055555554,780.0643055555554,0.1606368,0.1348248,0.8603999999999999,2.3899999999999997,0.0,0.0,0.0,0.0,0,1,136.0,350.0
ESOGU_RC100_TW2.txt,2,service,9,9,c,39751299.0,30491815.0,780.0643055555554,780.0643055555554,0.1348248,0.1348248,0.0,0.0,0.0,2.0,0.0,0.0,0,1,123.0,350.0
ESOGU_RC100_TW2.txt,2,travel,9,50,c,39749712.0,30483948.0,782.0643055555554,784.9734444444442,0.1348248,0.1034061,1.04729,2.9091388888888887,0.0,0.0,0.0,0.0,0,1,123.0,350.0
ESOGU_RC100_TW2.txt,2,service,50,50,c,39749712.0,30483948.0,784.9734444444442,784.9734444444442,0.1034061,0.1034061,0.0,0.0,0.0,2.0,0.0,0.0,0,1,116.0,350.0
ESOGU_RC100_TW2.txt,2,travel,50,44,c,39751059.0,30477202.0,786.9734444444442,789.1619444444442,0.1034061,0.0797703,0.78786,2.1885,0.0,0.0,0.0,0.0,0,1,116.0,350.0
ESOGU_RC100_TW2.txt,2,service,44,44,c,39751059.0,30477202.0,789.1619444444442,789.1619444444442,0.0797703,0.0797703,0.0,0.0,0.0,2.0,0.0,0.0,0,1,109.0,350.0
ESOGU_RC100_TW2.txt,2,travel,44,123,c,39747098.0,30475236.0,791.1619444444442,792.928833333333,0.0797703,0.0606879,0.6360800000000001,1.766888888888889,0.0,0.0,0.0,0.0,0,1,109.0,350.0
ESOGU_RC100_TW2.txt,2,service,123,123,c,39747098.0,30475236.0,792.928833333333,792.928833333333,0.0606879,0.0606879,0.0,0.0,0.0,2.0,0.0,0.0,0,1,98.0,350.0
ESOGU_RC100_TW2.txt,2,travel,123,61A_2,c,39749131.0,30476333.0,794.928833333333,795.8893333333331,0.0606879,0.050314500000000005,0.34578,0.9604999999999999,0.0,0.0,0.0,0.0,0,1,98.0,350.0
ESOGU_RC100_TW2.txt,2,service,61A_2,61A_2,c,39749131.0,30476333.0,795.8893333333331,795.8893333333331,0.050314500000000005,0.050314500000000005,0.0,0.0,0.0,4.0,0.0,0.0,0,1,109.0,350.0
ESOGU_RC100_TW2.txt,2,travel,61A_2,83,c,39746378.0,30476496.0,799.8893333333331,800.8650555555553,0.050314500000000005,0.039776700000000005,0.35126,0.9757222222222222,0.0,0.0,0.0,0.0,0,1,109.0,350.0
ESOGU_RC100_TW2.txt,2,service,83,83,c,39746378.0,30476496.0,800.8650555555553,800.8650555555553,0.039776700000000005,0.039776700000000005,0.0,0.0,0.0,2.0,0.0,0.0,0,1,120.0,350.0
ESOGU_RC100_TW2.txt,2,travel,83,84,c,39746294.0,30476519.0,802.8650555555553,803.0370277777774,0.039776700000000005,0.037919400000000006,0.06191,0.17197222222222222,0.0,0.0,0.0,0.0,0,1,120.0,350.0
ESOGU_RC100_TW2.txt,2,service,84,84,c,39746294.0,30476519.0,803.0370277777774,803.0370277777774,0.037919400000000006,0.037919400000000006,0.0,0.0,0.0,2.0,0.0,0.0,0,1,134.0,350.0
ESOGU_RC100_TW2.txt,2,travel,84,48,d,39750124.0,30485116.0,805.0370277777774,808.0903611111107,0.037919400000000006,0.0049434000000000075,1.0992,3.0533333333333332,0.0,0.0,0.0,0.0,0,1,134.0,350.0
ESOGU_RC100_TW2.txt,3,start,48,48,d,39750124.0,30485116.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1,130.0,350.0
